Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,32,2023-04-28,osasuna,sociedad,<NA>#4870,A,A,0.22422553695132877,0.2918384339911948,0.48393602905747646,0.48393602905747646,1.045897313916225,0.19209759506628166,3.75,3.0,2.2,1.0545454545454545,0.25287356321839083,0.3160919540229885,0.4310344827586207,2.2,0.48393602905747646,0.06465926392644827,0.053882719938706886,1,1,1.2000000000000002,103.74
2022,32,2023-04-29,barcelona,betis,<NA>#4872,H,H,0.7126173821847793,0.177841380131029,0.10954123768419163,0.7126173821847793,0.7907955203929926,0.5347760020537503,4.75,3.5,1.8,1.0517961570593148,0.20015885623510724,0.27164416203335984,0.5281969817315331,4.75,0.7126173821847793,2.3849325653777016,0.6359820174340538,1,1,3.75,107.49
2022,32,2023-04-29,elche,vallecano,<NA>#4871,H,A,0.3260951977203635,0.2762284959291189,0.39767630635051754,0.39767630635051754,1.0874905938338548,0.07158110863015404,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,9.0,0.39767630635051754,2.579086757154658,0.32238584464433223,1,0,-1.0,106.49
2022,32,2023-04-29,real madrid,almeria,<NA>#4873,H,H,0.8491285665732965,0.09844525765640642,0.05242617577029701,0.8491285665732965,0.5216623053806151,0.7506833089168901,1.14,8.5,15.0,1.0615067079463365,0.8263659342796034,0.11083025471514679,0.06280381100524984,1.14,0.8491285665732965,-0.03199343410644208,0.0,1,1,0.1399999999999999,106.63
2022,32,2023-04-30,cadiz,valencia,<NA>#4877,H,A,0.3419679560932938,0.3151828989839977,0.34284914492270846,0.34284914492270846,1.0978634762483026,0.0008811888294146808,5.5,3.8,1.65,1.05103668261563,0.17298937784522,0.25037936267071315,0.5766312594840667,1.65,0.34284914492270846,-0.43429891087753103,0.0,1,0,-1.0,105.63
2022,32,2023-04-30,espanol,getafe,<NA>#4874,H,H,0.449026761400192,0.3502755182287706,0.20069772037103736,0.449026761400192,1.0492864563638826,0.09875124317142137,3.1,3.1,2.45,1.053324555628703,0.30625,0.30625,0.3875,3.1,0.449026761400192,0.3919829603405951,0.1866585525431405,1,1,2.1,107.73
2022,32,2023-04-30,valladolid,ath madrid,<NA>#4875,A,A,0.17070221325539042,0.2309520062838839,0.5983457804607256,0.5983457804607256,0.9475462267967774,0.3673937741768417,1.8,3.6,4.5,1.0555555555555556,0.5263157894736842,0.2631578947368421,0.21052631578947367,4.5,0.5983457804607256,1.6925560120732652,0.4835874320209329,1,1,3.5,111.23
2022,32,2023-04-30,villarreal,celta,<NA>#4876,H,H,0.5277419627517353,0.2536254455919007,0.21863259165636392,0.5277419627517353,1.0176538640355657,0.27411651715983465,2.38,3.0,3.3,1.056531703590527,0.39768618944323936,0.31549771029163654,0.28681610026512416,2.38,0.5277419627517353,0.25602587134913013,0.18552599373125372,1,1,1.38,112.61
2022,32,2023-05-01,mallorca,ath bilbao,<NA>#4878,D,D,0.2600144237565715,0.402589582737605,0.3373959935058236,0.402589582737605,1.0831153770613233,0.06519358923178137,3.6,3.0,2.25,1.0555555555555556,0.2631578947368421,0.3157894736842105,0.42105263157894735,3.0,0.402589582737605,0.20776874821281488,0.10388437410640744,1,1,2.0,114.61
2022,32,2023-05-01,sevilla,girona,<NA>#4879,A,H,0.5444288212575358,0.26708979645207925,0.18848138229038494,0.5444288212575358,0.9981560391752063,0.2773390248054565,1.95,3.5,3.8,1.0616926932716406,0.4830216088614491,0.26911203922280735,0.24786635191574358,1.95,0.5444288212575358,0.06163620145219473,0.06488021205494182,1,0,-1.0,113.61
2022,33,2023-05-02,almeria,elche,<NA>#4880,H,H,0.6050130703465392,0.22797591717597362,0.1670110124774873,0.6050130703465392,0.9399869636501701,0.3770371531705655,1.62,4.33,5.0,1.048230832834374,0.5888816959792844,0.22032063452342746,0.19079766949728819,1.62,0.6050130703465392,-0.019878826038606467,0.0,1,1,0.6200000000000001,114.23
2022,33,2023-05-02,barcelona,osasuna,<NA>#4881,H,H,0.8134628709208972,0.1434124394345914,0.04312468964451135,0.8134628709208972,0.5820241641433171,0.6700504314863058,1.14,7.5,19.0,1.063157894736842,0.8250825082508252,0.1254125412541254,0.0495049504950495,1.14,0.8134628709208972,-0.07265232715017728,0.0,1,1,0.1399999999999999,114.37
2022,33,2023-05-02,sociedad,real madrid,<NA>#4882,H,A,0.28742466986465814,0.2783096015540342,0.4342657285813077,0.4342657285813077,1.076543804655209,0.14684105871664954,2.55,3.4,2.8,1.0434173669467788,0.37583892617449666,0.28187919463087246,0.3422818791946309,2.8,0.4342657285813077,0.21594404002766143,0.11996891112647859,1,0,-1.0,113.37
2022,33,2023-05-03,ath madrid,cadiz,<NA>#4884,H,H,0.7670171087761786,0.14307336574221638,0.08990952548160508,0.7670171087761786,0.698227555890942,0.6239437430339622,1.29,5.5,12.0,1.0403453136011274,0.7451312447078747,0.1747671464860288,0.08010160880609654,1.29,0.7670171087761786,-0.010547929678729612,0.0,1,1,0.29000000000000004,113.66
2022,33,2023-05-03,getafe,celta,<NA>#4885,H,H,0.4182787471078838,0.3133843740741127,0.2683368788180034,0.4182787471078838,1.081202840681678,0.10489437303377114,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,2.55,0.4182787471078838,0.06661080512510364,0.04297471298393784,1,1,1.5499999999999998,115.21
2022,33,2023-05-03,valencia,villarreal,<NA>#4883,D,A,0.34558956660427276,0.23072450783233742,0.4236859255633899,0.4236859255633899,1.069400446237417,0.07809635895911715,2.75,3.3,2.55,1.058823529411765,0.34343434343434337,0.2861952861952861,0.37037037037037035,2.55,0.4236859255633899,0.08039911018664414,0.05187039366880268,1,0,-1.0,114.21
2022,33,2023-05-04,ath bilbao,betis,<NA>#4888,A,H,0.6343754607520481,0.1672658698672113,0.1983586693807405,0.6343754607520481,0.9086938048282237,0.43601679137130755,1.83,3.6,4.2,1.0623211033047097,0.5143906919779547,0.2614819350887937,0.2241273729332517,1.83,0.6343754607520481,0.16090709317624807,0.19386396768222658,1,0,-1.0,113.21
2022,33,2023-05-04,girona,mallorca,<NA>#4887,H,H,0.4468641093068499,0.31147793008774044,0.24165796060540964,0.4468641093068499,1.0664759263654047,0.13538617921910945,1.73,3.8,4.75,1.0517188926072407,0.5496094879953717,0.25021695111368236,0.20017356089094587,1.73,0.4468641093068499,-0.22692509089914964,0.0,1,1,0.73,113.94
2022,33,2023-05-04,sevilla,espanol,<NA>#4886,H,H,0.5193474695751201,0.21607847267172028,0.2645740577531596,0.5193474695751201,1.0231106344476308,0.2547734118219605,1.7,4.0,4.75,1.0487616099071206,0.5608856088560886,0.23837638376383766,0.2007380073800738,1.7,0.5193474695751201,-0.11710930172229583,0.0,1,1,0.7,114.64
2022,33,2023-05-04,vallecano,valladolid,<NA>#4889,H,H,0.5961589617851524,0.21194419023008446,0.19189684798476317,0.5961589617851524,0.9539618505199436,0.3842147715550679,2.1,3.2,3.75,1.0553571428571429,0.45121263395375066,0.2961082910321489,0.25267907501410036,2.1,0.5961589617851524,0.25193381974882,0.22903074522619998,1,1,1.1,115.74
2022,34,2023-05-12,mallorca,cadiz,<NA>#4890,H,H,0.5123013058205745,0.2866309909880325,0.2010677031913929,0.5123013058205745,1.0233467569036894,0.22567031483254202,2.15,2.9,4.0,1.059943865276664,0.4388121808208814,0.3253262719878949,0.23586154719122376,2.15,0.5123013058205745,0.10144780751423521,0.08821548479498714,1,1,1.15,116.89
2022,34,2023-05-13,osasuna,almeria,<NA>#4892,H,H,0.521719551143966,0.221953000503626,0.25632744835240806,0.521719551143966,1.0224858235041894,0.2653921027915579,2.05,3.5,3.6,1.0512969415408442,0.46400294605045106,0.27177315411526415,0.2642238998342846,2.05,0.521719551143966,0.06952507984513012,0.06621436175726679,1,1,1.0499999999999998,117.94
2022,34,2023-05-13,real madrid,getafe,<NA>#4894,H,H,0.7205344043657552,0.166421723687826,0.11304387194641871,0.7205344043657552,0.7810296413010069,0.5541126806779292,1.55,4.0,6.5,1.0490074441687345,0.6150206978119456,0.23832052040212892,0.1466587817859255,1.55,0.7205344043657552,0.11682832676692062,0.2124151395762193,1,1,0.55,118.49
2022,34,2023-05-13,sociedad,girona,<NA>#4891,D,H,0.6876308859199776,0.18529329815283932,0.12707581592718326,0.6876308859199776,0.83204394303141,0.5023375877671382,1.62,4.0,5.5,1.0491021324354657,0.5883926183471516,0.23829901043059643,0.17330837122225196,1.62,0.6876308859199776,0.11396203519036374,0.183809734178006,1,0,-1.0,117.49
2022,34,2023-05-13,villarreal,ath bilbao,<NA>#4893,H,H,0.48130255461356625,0.3454922061566259,0.17320523922980785,0.48130255461356625,1.0228178612906689,0.13581034845694034,2.1,3.5,3.4,1.0560224089635855,0.45092838196286467,0.2705570291777188,0.27851458885941643,2.1,0.48130255461356625,0.010735364688489235,0.009759422444081123,1,1,1.1,118.59
2022,34,2023-05-14,celta,valencia,<NA>#4895,A,H,0.44797171066464614,0.3278357736661166,0.22419251566923729,0.44797171066464614,1.0605728462454826,0.12013593699852954,2.2,3.3,3.4,1.0516934046345812,0.43220338983050843,0.288135593220339,0.2796610169491525,2.2,0.44797171066464614,-0.01446223653777845,0.0,1,0,-1.0,117.59
2022,34,2023-05-14,elche,ath madrid,<NA>#4896,H,A,0.16471618826763212,0.17816597822931649,0.6571178335030514,0.6571178335030514,0.8803326689749784,0.47895185527373496,8.0,5.0,1.36,1.0602941176470588,0.11789181692094314,0.18862690707350901,0.6934812760055478,1.36,0.6571178335030514,-0.10631974643585002,0.0,1,0,-1.0,116.59
2022,34,2023-05-14,espanol,barcelona,<NA>#4898,A,A,0.2219916638542949,0.22780262366016152,0.5502057124855436,0.5502057124855436,0.9998335526016283,0.3224030888253821,5.25,4.0,1.65,1.0465367965367967,0.18200620475698032,0.2388831437435367,0.5791106514994829,1.65,0.5502057124855436,-0.09216057439885306,0.0,1,1,0.6499999999999999,117.24
2022,34,2023-05-14,valladolid,sevilla,<NA>#4897,A,H,0.4888950117487788,0.3005333353733838,0.21057165287783744,0.4888950117487788,1.0392128422986566,0.18836167637539503,2.25,3.5,3.1,1.0527393753200205,0.42217898832684825,0.2714007782101167,0.306420233463035,2.25,0.4888950117487788,0.10001377643475229,0.08001102114780183,1,0,-1.0,116.24
2022,34,2023-05-15,betis,vallecano,<NA>#4899,H,H,0.5308003990960355,0.3298819046181117,0.13931769628585283,0.5308003990960355,0.976633401780031,0.20091849447792381,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.5308003990960355,0.01382876227342772,0.015196442058711781,1,1,0.9099999999999999,117.15
2022,35,2023-05-19,cadiz,valladolid,<NA>#4900,H,H,0.49056209879260787,0.29047708574059267,0.2189608154667995,0.49056209879260787,1.04104802397327,0.2000850130520152,2.2,3.4,3.3,1.0516934046345812,0.43220338983050843,0.2796610169491525,0.288135593220339,2.2,0.49056209879260787,0.07923661734373733,0.06603051445311443,1,1,1.2000000000000002,118.35
2022,35,2023-05-20,almeria,mallorca,<NA>#4903,H,H,0.4653855559726771,0.3102087133536364,0.22440573067368647,0.4653855559726771,1.0544000910324407,0.1551768426190407,2.8,3.75,2.3,1.0585921325051761,0.3373753178173283,0.2519069039702718,0.41071777821239974,2.8,0.4653855559726771,0.30307955672349585,0.16837753151305326,1,1,1.7999999999999998,120.15
2022,35,2023-05-20,ath bilbao,celta,<NA>#4904,H,H,0.6581250128951923,0.20110158598179653,0.1407734011230111,0.6581250128951923,0.8738901910879576,0.4570234269133958,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.6581250128951923,-0.012812480657211522,0.0,1,1,0.5,120.65
2022,35,2023-05-20,barcelona,sociedad,<NA>#4905,A,H,0.5572207072641737,0.24919317501110352,0.19358611772472278,0.5572207072641737,0.989994628844184,0.3080275322530702,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,2.25,0.5572207072641737,0.2537465913443908,0.20299727307551266,1,0,-1.0,119.65
2022,35,2023-05-20,getafe,elche,<NA>#4901,D,H,0.7334420585337701,0.1530204812937655,0.11353746017246447,0.7334420585337701,0.7616341061286611,0.5804215772400045,1.62,3.8,5.5,1.062260027172308,0.5811043763554468,0.24773397097258518,0.17116165267196795,1.62,0.7334420585337701,0.18817613482470763,0.3035098948785606,1,0,-1.0,118.65
2022,35,2023-05-20,girona,villarreal,<NA>#4902,A,A,0.24402140618367685,0.15985550405760457,0.5961230897587185,0.5961230897587185,0.9456640005353971,0.3521016835750417,1.8,3.75,4.33,1.0531691044393123,0.5275084060230983,0.25320403489108717,0.21928755908581452,4.33,0.5961230897587185,1.5812129786552513,0.4748387323289043,1,1,3.33,121.98
2022,35,2023-05-21,ath madrid,osasuna,<NA>#4907,H,H,0.7635224429701932,0.161180999626905,0.07529655740290166,0.7635224429701932,0.6949411196139468,0.6023414433432882,1.36,4.75,8.0,1.0708204334365323,0.6866642573183954,0.19660281893747744,0.11673292374412723,1.36,0.7635224429701932,0.03839052243946284,0.10664034010961897,1,1,0.3600000000000001,122.34
2022,35,2023-05-21,sevilla,betis,<NA>#4909,D,H,0.4765429257462603,0.2272982011989296,0.29615887305481026,0.4765429257462603,1.050336644517828,0.18038405269145003,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,2.3,0.4765429257462603,0.09604872921639862,0.07388363785876818,1,0,-1.0,121.34
2022,35,2023-05-21,valencia,real madrid,<NA>#4908,H,A,0.2737294130269264,0.21847568397515482,0.5077949029979189,0.5077949029979189,1.0310883595054492,0.23406548997099247,3.2,3.5,2.2,1.0527597402597402,0.2968388589051658,0.27139552814186585,0.4317656129529684,2.2,0.5077949029979189,0.1171487865954216,0.09762398882951799,1,0,-1.0,120.34
2022,35,2023-05-21,vallecano,espanol,<NA>#4906,A,H,0.4341055734013817,0.19100185831543734,0.374892568283181,0.4341055734013817,1.0462582659372288,0.05921300511820066,2.15,3.4,3.4,1.0533515731874146,0.44155844155844154,0.2792207792207792,0.2792207792207792,2.15,0.4341055734013817,-0.06667301718702945,0.0,1,0,-1.0,119.34
2022,36,2023-05-23,celta,girona,<NA>#4911,D,H,0.5747656091163994,0.22582119734715958,0.199413193536441,0.5747656091163994,0.975854841474519,0.34894441176923985,2.0,3.5,3.75,1.0523809523809524,0.4751131221719457,0.27149321266968324,0.25339366515837103,2.0,0.5747656091163994,0.1495312182327988,0.1495312182327988,1,0,-1.0,118.34
2022,36,2023-05-23,sociedad,almeria,<NA>#4910,H,H,0.7743781668172277,0.1349179158545324,0.09070391732823985,0.7743781668172277,0.685960567972101,0.6394602509626953,1.36,5.0,8.0,1.0602941176470588,0.6934812760055478,0.18862690707350901,0.11789181692094314,1.36,0.7743781668172277,0.053154306871429746,0.14765085242063813,1,1,0.3600000000000001,118.7
2022,36,2023-05-23,valladolid,barcelona,<NA>#4912,H,A,0.3351324267133674,0.26612601950961257,0.39874155377702,0.39874155377702,1.0852900364013829,0.06360912706365257,3.6,3.8,1.91,1.0644958819387038,0.2609477241676853,0.24721363342201763,0.4918386424102969,1.91,0.39874155377702,-0.23840363228589184,0.0,1,0,-1.0,117.7
2022,36,2023-05-24,betis,getafe,<NA>#4914,A,H,0.4902292874388482,0.2799858870855743,0.22978482547557752,0.4902292874388482,1.0438265128096613,0.21024340035327388,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,2.0,0.4902292874388482,-0.019541425122303613,0.0,1,0,-1.0,116.7
2022,36,2023-05-24,elche,sevilla,<NA>#4917,D,A,0.3269857388281125,0.2475058782092394,0.42550838296264804,0.42550838296264804,1.0746993783071457,0.09852264413453554,4.0,3.75,1.91,1.0402268760907503,0.24033218689707242,0.2563543326902106,0.5033134804127172,1.91,0.42550838296264804,-0.18727898854134228,0.0,1,0,-1.0,115.7
2022,36,2023-05-24,espanol,ath madrid,<NA>#4913,D,A,0.3707258087698457,0.2517464459465297,0.3775277452836247,0.3775277452836247,1.0828646153352686,0.006801936513779028,2.88,3.5,2.38,1.0531045751633987,0.32971295577967413,0.27130666075584614,0.39898038346447967,2.38,0.3775277452836247,-0.10148396622497313,0.0,1,0,-1.0,114.7
2022,36,2023-05-24,real madrid,vallecano,<NA>#4916,H,H,0.6292160387059833,0.20218624609108304,0.16859771520293365,0.6292160387059833,0.9148560130901626,0.42702979261490026,1.62,4.0,5.25,1.0577601410934743,0.5835764902042518,0.236348478532722,0.18007503126302626,1.62,0.6292160387059833,0.019329982703693016,0.031177391457569377,1,1,0.6200000000000001,115.32
2022,36,2023-05-24,villarreal,cadiz,<NA>#4915,H,H,0.7208745205400607,0.1526722816539388,0.12645319780600045,0.7208745205400607,0.7843672720359941,0.5682022388861219,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.7208745205400607,0.03805930957768744,0.08649843085838055,1,1,0.43999999999999995,115.76
2022,36,2023-05-25,mallorca,valencia,<NA>#4919,H,H,0.36817991794971566,0.35715922675239986,0.27466085529788437,0.36817991794971566,1.0905227783046114,0.011020691197315802,3.0,3.25,2.45,1.0491889063317634,0.31770573566084787,0.2932668329177058,0.38902743142144636,3.0,0.36817991794971566,0.10453975384914693,0.052269876924573466,1,1,2.0,117.76
2022,36,2023-05-25,osasuna,ath bilbao,<NA>#4918,H,A,0.31522053579034126,0.26595349728886064,0.41882596692079804,0.41882596692079804,1.0806586356046113,0.10360543113045678,3.3,3.0,2.4,1.053030303030303,0.2877697841726619,0.31654676258992803,0.3956834532374101,2.4,0.41882596692079804,0.005182320609915303,0.003701657578510931,1,0,-1.0,116.76
2022,37,2023-05-27,sevilla,real madrid,<NA>#4920,A,H,0.3915416558525356,0.2676417748870033,0.3408165692604611,0.3915416558525356,1.0867731167027657,0.050725086592074475,2.88,3.5,2.4,1.0496031746031746,0.33081285444234404,0.2722117202268431,0.39697542533081287,2.88,0.3915416558525356,0.12763996885530238,0.06789360045494808,1,0,-1.0,115.76
2022,37,2023-05-28,almeria,valladolid,<NA>#4928,D,H,0.4216206820421962,0.17814041534715888,0.40023890261064493,0.4216206820421962,1.0379534490511868,0.021381779431551284,2.25,3.4,3.1,1.0611427366645583,0.41883568448241604,0.27717067355454006,0.3039936419630439,2.25,0.4216206820421962,-0.051353465405058585,0.0,1,0,-1.0,114.76
2022,37,2023-05-28,ath bilbao,elche,<NA>#4927,A,H,0.7565042017025838,0.16408346677418256,0.07941233152323368,0.7565042017025838,0.7088210603225034,0.5924207349284012,1.3,5.0,11.0,1.06013986013986,0.7255936675461742,0.18865435356200533,0.0857519788918206,1.3,0.7565042017025838,-0.016544537786641,0.0,1,0,-1.0,113.76
2022,37,2023-05-28,ath madrid,sociedad,<NA>#4926,H,H,0.5122684678752896,0.22590719480747612,0.2618243373172342,0.5122684678752896,1.0295921671795791,0.25044413055805537,2.0,3.5,3.6,1.0634920634920635,0.4701492537313433,0.26865671641791045,0.2611940298507463,2.0,0.5122684678752896,0.024536935750579136,0.024536935750579136,1,1,1.0,114.76
2022,37,2023-05-28,barcelona,mallorca,<NA>#4924,H,H,0.8117328146153665,0.11138593726242466,0.07688124812220888,0.8117328146153665,0.6110175876347732,0.7003468773529419,1.33,5.0,9.5,1.057142857142857,0.7112375533428166,0.18918918918918923,0.09957325746799432,1.33,0.8117328146153665,0.07960464343843748,0.2412261922376893,1,1,0.33000000000000007,115.09
2022,37,2023-05-28,cadiz,celta,<NA>#4925,H,H,0.42357972029426766,0.3327833569641168,0.2436369227416155,0.42357972029426766,1.0740440192956398,0.09079636333015084,2.6,3.1,2.75,1.0708323934130384,0.35917421529386984,0.3012428902464715,0.3395828944596588,2.6,0.42357972029426766,0.10130727276509599,0.063317045478185,1,1,1.6,116.69
2022,37,2023-05-28,getafe,osasuna,<NA>#4923,H,H,0.5488374921133008,0.248915105963526,0.20224740192317323,0.5488374921133008,0.9986734374857847,0.2999223861497748,2.2,3.1,3.5,1.0628403854210307,0.4276704769412692,0.303508080409933,0.26882144264879776,2.2,0.5488374921133008,0.2074424826492618,0.17286873554105148,1,1,1.2000000000000002,117.89
2022,37,2023-05-28,girona,betis,<NA>#4922,A,H,0.5386785299876999,0.23593316574743187,0.2253883042648682,0.5386785299876999,1.0097952807282635,0.3027453642402681,1.95,3.6,3.6,1.0683760683760686,0.48,0.25999999999999995,0.25999999999999995,1.95,0.5386785299876999,0.0504231334760149,0.05307698260633148,1,0,-1.0,116.89
2022,37,2023-05-28,valencia,espanol,<NA>#4921,D,H,0.4679140159694724,0.19998348610121405,0.3321024979293134,0.4679140159694724,1.0433249607500303,0.135811518040159,2.0,3.75,3.4,1.0607843137254902,0.47134935304990755,0.2513863216266174,0.27726432532347506,2.0,0.4679140159694724,-0.06417196806105524,0.0,1,0,-1.0,115.89
2022,37,2023-05-28,vallecano,villarreal,<NA>#4929,H,A,0.29625102716081064,0.23548088750926258,0.46826808532992686,0.46826808532992686,1.056220251905136,0.17201705816911622,3.0,3.6,2.2,1.0656565656565657,0.31279620853080564,0.2606635071090047,0.42654028436018954,2.2,0.46826808532992686,0.030189787725839135,0.025158156438199276,1,0,-1.0,114.89
2022,38,2023-06-04,betis,valencia,<NA>#4935,D,A,0.34889751432959876,0.21447408594115883,0.4366283997292425,0.4366283997292425,1.0594002388304555,0.08773088539964374,2.05,3.6,3.4,1.059700302885382,0.4603234298608499,0.26212861978187285,0.27754795035727714,3.4,0.4366283997292425,0.4845365590794245,0.20189023294976022,1,0,-1.0,113.89
2022,38,2023-06-04,celta,barcelona,<NA>#4937,H,H,0.3777202331343975,0.282868136439653,0.33941163042594946,0.3777202331343975,1.0916960370795168,0.03830860270844805,1.91,3.75,3.75,1.056893542757417,0.4953764861294584,0.2523117569352708,0.2523117569352708,1.91,0.3777202331343975,-0.2785543547133008,0.0,1,1,0.9099999999999999,114.8
2022,38,2023-06-04,elche,cadiz,<NA>#4938,D,H,0.4183135787443784,0.27854945470525144,0.30313696655037026,0.4183135787443784,1.0824163274763143,0.11517661219400815,1.73,3.9,4.6,1.0518362428390076,0.5495481697043957,0.2437739316893858,0.20667789860621838,1.73,0.4183135787443784,-0.2763175087722254,0.0,1,0,-1.0,113.8
2022,38,2023-06-04,espanol,almeria,<NA>#4939,D,A,0.3694232265018819,0.17841859564049792,0.4521581778576202,0.4521581778576202,1.0342910110501506,0.08273495135573827,3.0,3.3,2.38,1.056531703590527,0.31549771029163654,0.28681610026512416,0.39768618944323936,2.38,0.4521581778576202,0.0761364633011361,0.05517135021821457,1,0,-1.0,112.8
2022,38,2023-06-04,mallorca,vallecano,<NA>#4931,H,A,0.35652176144372066,0.2703440830208406,0.3731341555354387,0.3731341555354387,1.0891705870970487,0.016612394091718052,2.63,3.4,2.63,1.0545739208230822,0.3605514316012725,0.2788971367974549,0.3605514316012725,2.63,0.3731341555354387,-0.018657170941796197,0.0,1,0,-1.0,111.8
2022,38,2023-06-04,osasuna,girona,<NA>#4934,H,H,0.48387693204251847,0.28330825097648493,0.2328148169809966,0.48387693204251847,1.0479025371451218,0.20056868106603354,2.63,3.6,2.5,1.058005914659907,0.35938186319530413,0.26254841672323603,0.37806972008145995,2.63,0.48387693204251847,0.2725963312718235,0.16723701305019847,1,1,1.63,113.43
2022,38,2023-06-04,real madrid,ath bilbao,<NA>#4933,D,H,0.4907101551389829,0.16999667620804243,0.33929316865297454,0.4907101551389829,1.0173063064138597,0.15141698648600838,2.2,3.3,3.4,1.0516934046345812,0.43220338983050843,0.288135593220339,0.2796610169491525,2.2,0.4907101551389829,0.07956234130576256,0.06630195108813546,1,0,-1.0,112.43
2022,38,2023-06-04,sociedad,sevilla,<NA>#4932,H,H,0.5687117115222168,0.18825495500485667,0.24303333347292652,0.5687117115222168,0.9791327518230456,0.32567837804929023,2.6,3.8,2.5,1.0477732793522265,0.36707882534775893,0.25115919629057193,0.3817619783616693,2.6,0.5687117115222168,0.4786504499577636,0.29915653122360225,1,1,1.6,114.03
2022,38,2023-06-04,valladolid,getafe,<NA>#4936,D,H,0.4998554571922526,0.3431142003594082,0.15703034244833922,0.4998554571922526,1.004357239229055,0.1567412568328444,2.7,3.5,2.5,1.0560846560846562,0.3507014028056112,0.2705410821643286,0.3787575150300601,2.7,0.4998554571922526,0.34960973441908216,0.20565278495240125,1,0,-1.0,113.03
2022,38,2023-06-04,villarreal,ath madrid,<NA>#4930,D,A,0.3605746216580656,0.20150586803370638,0.43791951030822795,0.43791951030822795,1.0522050572470951,0.07734488865016237,2.75,3.8,2.38,1.0469623256000966,0.3473251660970083,0.25135373862283494,0.40132109528015664,2.38,0.43791951030822795,0.04224843453358251,0.03061480763303081,1,0,-1.0,112.03
