Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2019,31,2020-06-25,eibar,valencia,<NA>#3729,H,A,0.33550495875139685,0.3110770249036622,0.3534180163449409,0.3534180163449409,1.0972518110860154,0.017913057593544057,2.7,3.4,2.55,1.056644880174292,0.35051546391752575,0.27835051546391754,0.3711340206185567,2.55,0.3534180163449409,-0.09878405832040071,0.0,1,0,-1.0,75.71000000000001
2019,32,2020-06-26,sevilla,valladolid,<NA>#3730,D,H,0.759382502887306,0.1628143580170871,0.07780313909560692,0.759382502887306,0.703227427670001,0.5965681448702189,1.4,4.4,9.0,1.0526695526695526,0.67854694996573,0.21590130226182316,0.10555174777244687,1.4,0.759382502887306,0.06313550404222834,0.15783876010557088,1,0,-1.0,74.71000000000001
2019,32,2020-06-27,ath bilbao,mallorca,<NA>#3731,H,H,0.7152476084962687,0.1792150040671283,0.10553738743660314,0.7152476084962687,0.7851201783074606,0.5360326044291404,5.25,4.2,1.61,1.0496894409937887,0.1814595660749507,0.22682445759368838,0.591715976331361,5.25,0.7152476084962687,2.7550499446054104,0.6482470457895083,1,1,4.25,78.96000000000001
2019,32,2020-06-27,ath madrid,alaves,<NA>#3732,H,H,0.7815017744203406,0.1378162609225211,0.08068196465713823,0.7815017744203406,0.6688946011246418,0.6436855134978196,2.25,3.0,3.6,1.0555555555555554,0.4210526315789474,0.31578947368421056,0.26315789473684215,2.25,0.7815017744203406,0.7583789924457665,0.6067031939566132,1,1,1.25,80.21000000000001
2019,32,2020-06-27,celta,barcelona,<NA>#3733,D,A,0.1846491670998462,0.18621096552324123,0.6291398673769126,0.6291398673769126,0.9164692380100423,0.4429289018536714,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,7.5,0.6291398673769126,3.718549005326845,0.5720844623579762,1,0,-1.0,79.21000000000001
2019,32,2020-06-27,osasuna,leganes,<NA>#3734,H,H,0.42532925201966676,0.3380099461912578,0.23666080178907545,0.42532925201966676,1.071301422074034,0.08731930582840897,1.33,4.75,11.0,1.0533151059466848,0.7138221933809216,0.19987021414665804,0.08630759247242052,1.33,0.42532925201966676,-0.43431209481384314,0.0,1,1,0.33000000000000007,79.54
2019,32,2020-06-28,espanol,real madrid,<NA>#3738,A,A,0.19735890026637365,0.21001580415249477,0.5926252955811316,0.5926252955811316,0.9580627494600384,0.38260949142863687,6.5,4.75,1.44,1.0588169140800718,0.14530005310674457,0.19883165161975572,0.6558682952734998,1.44,0.5926252955811316,-0.14661957436317047,0.0,1,1,0.43999999999999995,79.98
2019,32,2020-06-28,granada,eibar,<NA>#3737,A,H,0.4498274471576662,0.3010595159263039,0.2491130369160298,0.4498274471576662,1.066998669426294,0.14876793123136228,2.37,3.0,3.25,1.0629665692956831,0.3969465648854962,0.313587786259542,0.2894656488549619,2.37,0.4498274471576662,0.06609104976366897,0.04824164216326202,1,0,-1.0,78.98
2019,32,2020-06-28,levante,betis,<NA>#3735,H,D,0.3354454472616727,0.35996921322810826,0.30458533951021904,0.35996921322810826,1.0962917411926165,0.024523765966435573,2.62,3.3,2.62,1.0663890816562571,0.3579175704989154,0.28416485900216926,0.3579175704989154,3.3,0.35996921322810826,0.18789840365275723,0.08169495810989445,1,0,-1.0,77.98
2019,32,2020-06-28,villarreal,valencia,<NA>#3736,H,H,0.42154943616838353,0.30891162498033115,0.2695389388512854,0.42154943616838353,1.0803975655906835,0.11263781118805238,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.42154943616838353,-0.05151376862113699,0.0,1,1,1.25,79.23
2019,32,2020-06-29,getafe,sociedad,<NA>#3739,H,H,0.42443263943951565,0.22905302500489022,0.3465143355555942,0.42443263943951565,1.0685650223307617,0.07791830388392146,2.5,3.0,3.1,1.0559139784946237,0.3788187372708758,0.3156822810590631,0.3054989816700611,2.5,0.42443263943951565,0.061081598598789144,0.040721065732526096,1,1,1.5,80.73
2019,33,2020-06-30,barcelona,ath madrid,<NA>#3742,D,H,0.6293297029106137,0.24813887326075668,0.1225314238286296,0.6293297029106137,0.894531253078279,0.38119082964985707,1.8,3.6,4.75,1.043859649122807,0.5322128851540617,0.26610644257703087,0.20168067226890757,1.8,0.6293297029106137,0.13279346523910474,0.16599183154888092,1,0,-1.0,79.73
2019,33,2020-06-30,leganes,sevilla,<NA>#3741,A,A,0.2257587454295328,0.2293103367915914,0.5449309177788758,0.5449309177788758,1.0045201461284023,0.3156205809872844,4.5,3.2,1.95,1.047542735042735,0.21213666496685363,0.29831718510963795,0.4895461499235085,1.95,0.5449309177788758,0.0626152896688078,0.06591083123032401,1,1,0.95,80.68
2019,33,2020-06-30,mallorca,celta,<NA>#3740,H,A,0.2699454144081006,0.2996002283065663,0.4304543572853332,0.4304543572853332,1.077449134927483,0.13085412897876691,3.2,3.2,2.37,1.0469409282700421,0.29848866498740556,0.29848866498740556,0.4030226700251889,2.37,0.4304543572853332,0.020176826766239775,0.014727610778277207,1,0,-1.0,79.68
2019,33,2020-07-01,alaves,granada,<NA>#3743,A,D,0.3608970989971797,0.3641941176683326,0.27490878333448765,0.3641941176683326,1.0906677676169543,0.003297018671152896,2.87,3.5,2.4,1.0508130081300813,0.33158331030671456,0.2718983144515059,0.3965183752417795,3.5,0.3641941176683326,0.274679411839164,0.1098717647356656,1,0,-1.0,78.68
2019,33,2020-07-01,betis,villarreal,<NA>#3745,A,H,0.40726856796094024,0.2589406736456054,0.33379075839345446,0.40726856796094024,1.081960416054249,0.07347780956748579,2.5,3.0,3.2,1.0458333333333334,0.38247011952191234,0.31872509960159356,0.298804780876494,2.5,0.40726856796094024,0.018171419902350605,0.012114279934900404,1,0,-1.0,77.68
2019,33,2020-07-01,valencia,ath bilbao,<NA>#3744,A,H,0.3897631368204807,0.35204182529018685,0.2581950378893325,0.3897631368204807,1.0843810307675423,0.037721311530293844,2.3,3.3,3.2,1.0503129117259553,0.41395531164249316,0.2885143081144649,0.2975303802430419,2.3,0.3897631368204807,-0.10354478531289446,0.0,1,0,-1.0,76.68
2019,33,2020-07-01,valladolid,levante,<NA>#3746,D,H,0.506047674632654,0.2650392708546045,0.2289130545127415,0.506047674632654,1.034133428959389,0.2410084037780495,2.3,2.9,3.6,1.0573879726803266,0.4111855061047657,0.32611264277274515,0.26270185112248917,2.3,0.506047674632654,0.16390965165510407,0.12608434742700314,1,0,-1.0,75.68
2019,33,2020-07-02,eibar,osasuna,<NA>#3747,A,H,0.48983015448374484,0.2563340573927956,0.25383578812345964,0.48983015448374484,1.0465569878484482,0.23349609709094926,2.3,3.1,3.3,1.0603935568872456,0.41002004008016035,0.30420841683366734,0.28577154308617236,2.3,0.48983015448374484,0.12660935531261308,0.09739181177893315,1,0,-1.0,74.68
2019,33,2020-07-02,real madrid,getafe,<NA>#3749,H,H,0.7438780162221819,0.1803364635805395,0.07578552019727854,0.7438780162221819,0.7245163305677838,0.5635415526416423,1.36,4.75,8.5,1.0634674922600618,0.6914119359534208,0.19796215429403205,0.11062590975254732,1.36,0.7438780162221819,0.011674102062167402,0.03242806128379833,1,1,0.3600000000000001,75.04
2019,33,2020-07-02,sociedad,espanol,<NA>#3748,H,H,0.6491504177010068,0.20735686406360535,0.14349271823538792,0.6491504177010068,0.885316341314655,0.44179355363740147,1.85,3.5,4.2,1.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.85,0.6491504177010068,0.20092827274686265,0.2363862032316031,1,1,0.8500000000000001,75.89
2019,34,2020-07-03,ath madrid,mallorca,<NA>#3750,H,H,0.8666672434295014,0.08426028545554275,0.04907247111495581,0.8666672434295014,0.48039394956750725,0.7824069579739586,1.28,5.25,11.0,1.0626352813852813,0.73520050922979,0.1792488860598345,0.08555060471037557,1.28,0.8666672434295014,0.10933407158976183,0.3904788271062922,1,1,0.28,76.17
2019,34,2020-07-04,celta,betis,<NA>#3753,D,H,0.4223507972016924,0.32492157717969866,0.252727625618609,0.4223507972016924,1.0769121761321456,0.09742922002199372,2.15,3.4,3.4,1.0533515731874146,0.44155844155844154,0.2792207792207792,0.2792207792207792,2.15,0.4223507972016924,-0.09194578601636133,0.0,1,0,-1.0,75.17
2019,34,2020-07-04,granada,valencia,<NA>#3752,D,H,0.37117663468221657,0.2714754528088774,0.35734791250890596,0.37117663468221657,1.089564323450858,0.013828722173310604,2.9,3.2,2.55,1.0494844489519948,0.3285685524461445,0.29776525065431847,0.37366619689953695,2.9,0.37117663468221657,0.07641224057842799,0.04021696872548842,1,0,-1.0,74.17
2019,34,2020-07-04,valladolid,alaves,<NA>#3751,H,H,0.45604790114014826,0.23158680754989636,0.31236529130995533,0.45604790114014826,1.0602973157945563,0.14368260983019293,2.62,2.8,3.2,1.0513222464558343,0.3630470016207455,0.33970826580226904,0.2972447325769854,2.62,0.45604790114014826,0.19484550098718845,0.12027500060937557,1,1,1.62,75.79
2019,34,2020-07-05,ath bilbao,real madrid,<NA>#3755,A,A,0.2459848590795949,0.2879877275946373,0.4660274133257679,0.4660274133257679,1.0593050171981138,0.1780396857311306,2.7,2.9,2.9,1.0600255427841634,0.3493975903614458,0.32530120481927716,0.32530120481927716,2.9,0.4660274133257679,0.35147949864472694,0.1849892098130142,1,1,1.9,77.69
2019,34,2020-07-05,espanol,leganes,<NA>#3756,A,A,0.3028755764603551,0.2917722853434737,0.4053521381961711,0.4053521381961711,1.0871970040051269,0.10247656173581599,3.1,2.9,2.55,1.0595650941132848,0.30444627418690823,0.32544256895841916,0.3701111568546728,2.55,0.4053521381961711,0.033647952400236214,0.021708356387249172,1,1,1.5499999999999998,79.24
2019,34,2020-07-05,osasuna,getafe,<NA>#3757,D,A,0.22925262557767376,0.31793299275715337,0.4528143816651729,0.4528143816651729,1.0607499069415067,0.13488138890801954,4.33,4.0,1.72,1.0623422310542994,0.21739405199762382,0.2353290612874278,0.5472768867149485,1.72,0.4528143816651729,-0.22115926353590265,0.0,1,0,-1.0,78.24
2019,34,2020-07-05,villarreal,barcelona,<NA>#3754,A,A,0.2242883942750509,0.23675484204177982,0.5389567636831694,0.5389567636831694,1.0095110979057216,0.30220192164138954,5.0,3.9,1.7,1.0446455505279035,0.19145249783424775,0.24545192030031765,0.5630955818654346,1.7,0.5389567636831694,-0.08377350173861209,0.0,1,1,0.7,78.94
2019,34,2020-07-06,levante,sociedad,<NA>#3758,D,A,0.28648579470980257,0.2452250103138807,0.46828919497631677,0.46828919497631677,1.0580859951584904,0.1818034002665142,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,8.0,0.46828919497631677,2.746313559810534,0.392330508544362,1,0,-1.0,77.94
2019,34,2020-07-06,sevilla,eibar,<NA>#3759,H,H,0.7790934625581032,0.15768842203379235,0.06321811540810438,0.7790934625581032,0.6603079179006026,0.6214050405243108,2.9,3.4,2.45,1.0471084985718426,0.329314093694406,0.2808855505040522,0.3898003558015417,2.9,0.7790934625581032,1.259371041418499,0.6628268639044732,1,1,1.9,79.84
2019,35,2020-07-07,celta,ath madrid,<NA>#3760,D,A,0.22375760712628903,0.3393795549862026,0.43686283788750835,0.43686283788750835,1.0635357491115334,0.09748328290130576,4.2,3.2,2.0,1.0505952380952381,0.22662889518413595,0.29745042492917845,0.4759206798866855,2.0,0.43686283788750835,-0.1262743242249833,0.0,1,0,-1.0,78.84
2019,35,2020-07-07,valencia,valladolid,<NA>#3761,H,H,0.519142090894111,0.2924190955839056,0.18843881352198338,0.519142090894111,1.014387869959224,0.2267229953102054,2.0,3.2,4.2,1.0505952380952381,0.4759206798866855,0.29745042492917845,0.22662889518413595,2.0,0.519142090894111,0.038284181788222016,0.038284181788222016,1,1,1.0,79.84
2019,35,2020-07-08,barcelona,espanol,<NA>#3763,H,H,0.920162845420198,0.054655080685118256,0.025182073894683826,0.920162845420198,0.32813933746078106,0.8655077647350797,1.14,8.0,19.0,1.0548245614035088,0.8316008316008316,0.1185031185031185,0.04989604989604989,1.14,0.920162845420198,0.04898564377902562,0.34989745556446894,1,1,0.1399999999999999,79.98
2019,35,2020-07-08,betis,osasuna,<NA>#3764,H,H,0.571402758233573,0.21498826677077504,0.21360897499565196,0.571402758233573,0.9799942796694183,0.35641449146279797,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,2.05,0.571402758233573,0.17137565437882452,0.16321490893221385,1,1,1.0499999999999998,81.03
2019,35,2020-07-08,getafe,villarreal,<NA>#3762,A,H,0.5173841965140431,0.23688137316793137,0.2457344303180255,0.5173841965140431,1.026985217267082,0.2716497661960176,2.6,3.0,2.87,1.0663807736978468,0.36067359249329756,0.3125837801608579,0.3267426273458445,2.6,0.5173841965140431,0.3451989109365121,0.21574931933532007,1,0,-1.0,80.03
2019,35,2020-07-09,ath bilbao,sevilla,<NA>#3766,A,A,0.3163596934152018,0.2909673922896222,0.392672914295176,0.392672914295176,1.0903647878980807,0.07631322087997416,3.1,3.0,2.45,1.064077243800746,0.303155289750464,0.3132604660754795,0.3835842441740565,2.45,0.392672914295176,-0.037951359976818866,0.0,1,1,1.4500000000000002,81.48
2019,35,2020-07-09,eibar,leganes,<NA>#3767,D,H,0.37474621536030145,0.26702958190095255,0.35822420273874606,0.37474621536030145,1.0881521103436314,0.016522012621555393,2.45,3.0,3.1,1.064077243800746,0.3835842441740565,0.3132604660754795,0.303155289750464,2.45,0.37474621536030145,-0.0818717723672614,0.0,1,0,-1.0,80.48
2019,35,2020-07-09,mallorca,levante,<NA>#3765,H,H,0.395984021896023,0.3392602032557323,0.26475577484824464,0.395984021896023,1.0854149361310597,0.05672381864029069,2.05,3.6,3.3,1.0686129588568614,0.4564841498559078,0.25994236311239194,0.28357348703170027,2.05,0.395984021896023,-0.1882327551131529,0.0,1,1,1.0499999999999998,81.53
2019,35,2020-07-10,real madrid,alaves,<NA>#3769,H,H,0.8452552526202948,0.1152166502434251,0.03952809713628015,0.8452552526202948,0.5187829875217237,0.7300386023768697,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,1.2,0.8452552526202948,0.014306303144353688,0.07153151572176845,1,1,0.19999999999999996,81.73
2019,35,2020-07-10,sociedad,granada,<NA>#3768,A,H,0.6346521228652672,0.2177818927464022,0.14756598438833066,0.6346521228652672,0.9028835571673628,0.416870230118865,1.72,3.6,5.25,1.0496493170911776,0.5538948478987163,0.26463864955160893,0.18146650254967467,1.72,0.6346521228652672,0.09160165132825954,0.1272245157336938,1,0,-1.0,80.73
2019,36,2020-07-11,ath madrid,betis,<NA>#3770,H,H,0.7013019974857723,0.20489653112906128,0.09380147138516647,0.7013019974857723,0.7956340929060969,0.496405466356711,3.2,3.0,2.45,1.0539965986394557,0.2964905203711174,0.3162565550625252,0.3872529245663574,3.2,0.7013019974857723,1.2441663919544714,0.5655301781611233,1,1,2.2,82.93
2019,36,2020-07-11,osasuna,celta,<NA>#3772,H,A,0.2641791409215276,0.2917463216017842,0.44407453747668824,0.44407453747668824,1.0715331442922102,0.15232821587490403,1.5,3.8,8.0,1.0548245614035088,0.6320166320166319,0.24948024948024947,0.1185031185031185,8.0,0.44407453747668824,2.552596299813506,0.36465661425907225,1,0,-1.0,81.93
2019,36,2020-07-11,valladolid,barcelona,<NA>#3771,A,A,0.14065951771434348,0.16863999153206868,0.6907004907535879,0.6907004907535879,0.8316617787143319,0.5220604992215192,9.5,5.25,1.3,1.0649701176016966,0.09884141926140477,0.1788559015206372,0.7223026792179579,1.3,0.6907004907535879,-0.10208936202033575,0.0,1,1,0.30000000000000004,82.23
2019,36,2020-07-12,espanol,eibar,<NA>#3774,A,A,0.3173747870128346,0.33792784424153405,0.3446973687456314,0.3446973687456314,1.0980009620500355,0.006769524504097346,3.4,3.2,2.25,1.051062091503268,0.27982899339292655,0.29731830547998445,0.42285270112708895,2.25,0.3446973687456314,-0.22443092032232936,0.0,1,1,1.25,83.48
2019,36,2020-07-12,leganes,valencia,<NA>#3776,H,A,0.3206497605006897,0.22627188091972017,0.45307835857959,0.45307835857959,1.0596506883764192,0.13242859807890028,3.4,3.1,2.3,1.0514809009157662,0.27971753628874063,0.3067869752844252,0.41349548842683403,2.3,0.45307835857959,0.04208022473305695,0.03236940364081304,1,0,-1.0,82.48
2019,36,2020-07-12,levante,ath bilbao,<NA>#3775,A,A,0.27925150019830747,0.20742511964648247,0.5133233801552101,0.5133233801552101,1.0248109658319384,0.2340718799569026,3.8,3.2,2.1,1.0518483709273183,0.2501861504095309,0.29709605361131797,0.4527177959791511,2.1,0.5133233801552101,0.07797909832594119,0.07089008938721926,1,1,1.1,83.58
2019,36,2020-07-12,sevilla,mallorca,<NA>#3773,H,H,0.8210758873223911,0.12827939404267408,0.05064471863493476,0.8210758873223911,0.5763633088742262,0.692796493279717,1.4,4.75,8.5,1.0424590888987173,0.6851930420025457,0.20195163343232925,0.11285532456512516,1.4,0.8210758873223911,0.1495062422513475,0.37376560562836886,1,1,0.3999999999999999,83.98
2019,36,2020-07-13,alaves,getafe,<NA>#3777,D,A,0.23323309017593571,0.3209397220287228,0.4458271877953415,0.4458271877953415,1.0644198272974843,0.12488746576661869,3.5,3.0,2.25,1.0634920634920635,0.26865671641791045,0.3134328358208955,0.417910447761194,2.25,0.4458271877953415,0.0031111725395183143,0.0024889380316146514,1,0,-1.0,82.98
2019,36,2020-07-13,granada,real madrid,<NA>#3779,A,A,0.17471405559581552,0.2307739307702847,0.5945120136338998,0.5945120136338998,0.952349397246036,0.3637380828636151,6.5,4.5,1.45,1.0657235484821692,0.144358407079646,0.20851769911504422,0.6471238938053098,1.45,0.5945120136338998,-0.13795758023084526,0.0,1,1,0.44999999999999996,83.43
2019,36,2020-07-13,villarreal,sociedad,<NA>#3778,A,D,0.34331241261782447,0.35407080989292494,0.30261677748925064,0.35407080989292494,1.0963714426204778,0.010758397275100473,2.3,3.25,3.1,1.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,3.25,0.35407080989292494,0.15073013215200604,0.06699116984533601,1,0,-1.0,82.43
2019,37,2020-07-16,ath bilbao,leganes,<NA>#3782,A,H,0.610971029048289,0.25074409536561826,0.13828487558609276,0.610971029048289,0.9214771018333091,0.3602269336826708,1.61,4.0,5.25,1.0615942028985508,0.5850804485616772,0.23549488054607506,0.17942467089224767,1.61,0.610971029048289,-0.01633664323225459,0.0,1,0,-1.0,81.43
2019,37,2020-07-16,barcelona,osasuna,<NA>#3781,A,H,0.9317434875725444,0.050160873681849794,0.018095638745605692,0.9317434875725444,0.2885807940882591,0.8815826138906946,2.1,3.1,3.8,1.0619290160886086,0.4484202512371526,0.30376855728968405,0.2478111914731633,2.1,0.9317434875725444,0.9566613239023435,0.869692112638494,1,0,-1.0,80.43
2019,37,2020-07-16,betis,alaves,<NA>#3780,A,H,0.4684744220565979,0.24461400619147353,0.2869115717519286,0.4684744220565979,1.0578988414852935,0.1815628503046693,3.6,2.9,2.25,1.0670498084291187,0.26032315978456017,0.32315978456014366,0.41651705565529623,3.6,0.4684744220565979,0.6865079194037524,0.2640415074629817,1,0,-1.0,79.43
2019,37,2020-07-16,celta,levante,<NA>#3786,A,H,0.6116707811442459,0.2486343886995224,0.13969483015623171,0.6116707811442459,0.9216765143758332,0.3630363924447235,1.8,3.4,4.75,1.0601995184038528,0.5240103828682673,0.2774172615184945,0.19857235561323813,1.8,0.6116707811442459,0.10100740605964265,0.1262592575745533,1,0,-1.0,78.43
2019,37,2020-07-16,eibar,valladolid,<NA>#3787,H,H,0.44712943340252204,0.2641017128641928,0.2887688537332852,0.44712943340252204,1.0702163330019658,0.15836057966923683,1.14,8.0,17.0,1.0610165118679051,0.8267477203647416,0.11781155015197567,0.05544072948328267,1.14,0.44712943340252204,-0.49027244592112496,0.0,1,1,0.1399999999999999,78.57000000000001
2019,37,2020-07-16,getafe,ath madrid,<NA>#3788,A,A,0.32311302348186804,0.2846962007071919,0.3921907758109401,0.3921907758109401,1.0898043323557165,0.06907775232907204,2.05,3.4,3.5,1.0676368108218899,0.4569015166058744,0.2754847379535419,0.26761374544058353,3.5,0.3921907758109401,0.37266771533829035,0.14906708613531613,1,1,2.5,81.07
2019,37,2020-07-16,mallorca,granada,<NA>#3784,A,H,0.41479675117488884,0.27312300844381376,0.31208024038129745,0.41479675117488884,1.0828912179642967,0.1027165107935914,2.37,3.3,2.9,1.0697988175072417,0.39441147378832836,0.28325914935707225,0.32232937685459945,2.37,0.41479675117488884,-0.016931699715513338,0.0,1,0,-1.0,80.07
2019,37,2020-07-16,real madrid,villarreal,<NA>#3785,H,H,0.8037094144470052,0.10888162568439351,0.08740895986860134,0.8037094144470052,0.6300983233634244,0.6948277887626116,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.8037094144470052,0.2296754041039179,0.433349819063996,1,1,0.53,80.6
2019,37,2020-07-16,sociedad,sevilla,<NA>#3789,D,H,0.3980449344276036,0.32675932830634574,0.2751957372660506,0.3980449344276036,1.087243262675927,0.07128560612125784,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,2.3,0.3980449344276036,-0.08449665081651181,0.0,1,0,-1.0,79.6
2019,37,2020-07-16,valencia,espanol,<NA>#3783,H,H,0.7055611673553664,0.16127613430745008,0.13316269833718344,0.7055611673553664,0.8088236834995732,0.5442850330479163,1.45,4.75,6.0,1.0668481548699336,0.6464417351857102,0.1973348454777431,0.15622341933654663,1.45,0.7055611673553664,0.0230636926652813,0.051252650367291784,1,1,0.44999999999999996,80.05
2019,38,2020-07-19,alaves,barcelona,<NA>#3798,A,A,0.11774074633154408,0.2659996118463046,0.6162596418221513,0.6162596418221513,0.9024552471024994,0.3502600299758467,5.5,4.33,1.53,1.066359835277102,0.1705035915676015,0.21657500083644532,0.6129214075959531,1.53,0.6162596418221513,-0.05712274801210848,0.0,1,1,0.53,80.58
2019,38,2020-07-19,ath madrid,sociedad,<NA>#3795,D,H,0.47784359715388874,0.2897449024445886,0.23241150040152253,0.47784359715388874,1.0509422912391324,0.18809869470930013,1.95,3.0,4.5,1.0683760683760686,0.48,0.31199999999999994,0.20799999999999996,1.95,0.47784359715388874,-0.06820498554991694,0.0,1,0,-1.0,79.58
2019,38,2020-07-19,espanol,celta,<NA>#3799,D,A,0.21921049744310883,0.1694491938957899,0.6113403086611012,0.6113403086611012,0.9343488348877677,0.3921298112179924,5.0,3.8,1.66,1.065567533291059,0.18769340633182577,0.24696500833134966,0.5653415853368245,1.66,0.6113403086611012,0.014824912377428001,0.02246198845064849,1,0,-1.0,78.58
2019,38,2020-07-19,granada,ath bilbao,<NA>#3791,H,H,0.41489077565435534,0.2855318313945992,0.2995773929510454,0.41489077565435534,1.0839874484794512,0.11531338270330993,2.0,3.5,3.4,1.0798319327731092,0.46303501945525294,0.26459143968871596,0.27237354085603116,2.0,0.41489077565435534,-0.17021844869128927,0.0,1,1,1.0,79.58
2019,38,2020-07-19,leganes,real madrid,<NA>#3793,D,A,0.2453489565037491,0.2849111103787651,0.4697399331174858,0.4697399331174858,1.057385770090667,0.1848288227387207,2.62,3.8,2.35,1.070369198943436,0.35658667092600727,0.24585712574372082,0.397556203330272,2.35,0.4697399331174858,0.10388884282609168,0.07695469838969753,1,0,-1.0,78.58
2019,38,2020-07-19,levante,getafe,<NA>#3790,H,A,0.16985510331651382,0.16614834470629314,0.6639965519771931,0.6639965519771931,0.8712283265821541,0.49414144866067927,5.0,3.8,1.66,1.065567533291059,0.18769340633182577,0.24696500833134966,0.5653415853368245,1.66,0.6639965519771931,0.10223427628214049,0.15490041860930379,1,0,-1.0,77.58
2019,38,2020-07-19,osasuna,mallorca,<NA>#3794,D,H,0.5119467104184482,0.2913822602688768,0.19667102931267494,0.5119467104184482,1.0219061078856888,0.22056445014957138,1.75,3.75,4.2,1.0761904761904761,0.5309734513274337,0.24778761061946902,0.22123893805309736,1.75,0.5119467104184482,-0.10409325676771564,0.0,1,0,-1.0,76.58
2019,38,2020-07-19,sevilla,valencia,<NA>#3792,H,H,0.6203120648380708,0.18212348539489104,0.19756444976703827,0.6203120648380708,0.9267767114137787,0.42274761507103253,1.9,3.4,4.0,1.0704334365325077,0.49168474331164136,0.274765003615329,0.23355025307302965,1.9,0.6203120648380708,0.17859292319233444,0.19843658132481606,1,1,0.8999999999999999,77.48
2019,38,2020-07-19,valladolid,betis,<NA>#3797,H,A,0.3387982145609124,0.3116582924796299,0.3495434929594577,0.3495434929594577,1.0974593159118813,0.010745278398545277,2.62,3.3,2.62,1.0663890816562571,0.3579175704989154,0.28416485900216926,0.3579175704989154,2.62,0.3495434929594577,-0.08419604844622086,0.0,1,0,-1.0,76.48
2019,38,2020-07-19,villarreal,eibar,<NA>#3796,H,H,0.6444120750844421,0.2509040954819758,0.10468382943358215,0.6444120750844421,0.8663383319347187,0.3935079796024663,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.6444120750844421,-0.014049525120803597,0.0,1,1,0.53,77.01
