Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,34,2016-04-21,sociedad,getafe,2015|2016-04-21|sociedad|getafe,A,H,0.6175562417291576,0.22496691662990737,0.15747684164093517,0.6175562417291576,0.9243513068567171,0.3925893250992502,1.53,4.2,6.0,1.0583566760037348,1.53,0.6175562417291576,-0.05513895015438891,0.0,1,0,-1.0,-24.39
2015,35,2016-04-22,las palmas,espanol,2015|2016-04-22|las palmas|espanol,H,H,0.423076923076923,0.28846153846153844,0.28846153846153844,0.423076923076923,1.0811583338324033,0.13461538461538458,2.25,3.3,3.3,1.0505050505050504,2.25,0.423076923076923,-0.04807692307692324,0.0,1,1,1.25,-23.14
2015,35,2016-04-23,ath madrid,malaga,2015|2016-04-23|ath madrid|malaga,H,H,0.7210277923439958,0.19179339276350293,0.08717881489250133,0.7210277923439958,0.7652458221946572,0.5292343995804929,1.33,5.0,11.0,1.042788790157211,1.33,0.7210277923439958,-0.041033036182485494,0.0,1,1,0.33000000000000007,-22.810000000000002
2015,35,2016-04-23,barcelona,sp gijon,2015|2016-04-23|barcelona|sp gijon,H,H,0.9159482758620691,0.0560344827586207,0.02801724137931035,0.9159482758620691,0.3420553530270404,0.8599137931034484,1.04,17.0,34.0,1.0497737556561084,1.04,0.9159482758620691,-0.04741379310344814,0.0,1,1,0.040000000000000036,-22.770000000000003
2015,35,2016-04-23,eibar,la coruna,2015|2016-04-23|eibar|la coruna,D,H,0.42285270112708895,0.29731830547998445,0.27982899339292655,0.42285270112708895,1.080979075961084,0.1255343956471045,2.25,3.2,3.4,1.051062091503268,2.25,0.42285270112708895,-0.04858142246404984,0.0,1,0,-1.0,-23.770000000000003
2015,35,2016-04-23,vallecano,real madrid,2015|2016-04-23|vallecano|real madrid,A,A,0.11190148386109836,0.17293865687624294,0.7151598592626587,0.7151598592626587,0.7883121964889912,0.5422212023864157,8.5,5.5,1.33,1.0513449398898316,1.33,0.7151598592626587,-0.04883738718066391,0.0,1,1,0.33000000000000007,-23.44
2015,35,2016-04-24,getafe,valencia,2015|2016-04-24|getafe|valencia,D,A,0.29753038024304196,0.28851430811446493,0.4139553116424932,0.4139553116424932,1.084411704150102,0.11642493139945126,3.2,3.3,2.3,1.050312911725955,2.3,0.4139553116424932,-0.04790278322226571,0.0,1,0,-1.0,-24.44
2015,35,2016-04-24,levante,ath bilbao,2015|2016-04-24|levante|ath bilbao,D,A,0.2798289933929266,0.2973183054799845,0.422852701127089,0.422852701127089,1.0809790759610838,0.1255343956471045,3.4,3.2,2.25,1.051062091503268,2.25,0.422852701127089,-0.04858142246404973,0.0,1,0,-1.0,-25.44
2015,35,2016-04-24,sevilla,betis,2015|2016-04-24|sevilla|betis,H,H,0.6340391980175716,0.21964406397837352,0.146316738004055,0.6340391980175716,0.9030393634667662,0.41439513403919803,1.5,4.33,6.5,1.0514597027299106,1.5,0.6340391980175716,-0.04894120297364263,0.0,1,1,0.5,-24.94
2015,35,2016-04-24,villarreal,sociedad,2015|2016-04-24|villarreal|sociedad,D,H,0.5533013648100332,0.2552563629656953,0.1914422722242715,0.5533013648100332,0.992508416711511,0.2980450018443379,1.73,3.75,5.0,1.0447013487475916,1.73,0.5533013648100332,-0.04278863887864254,0.0,1,0,-1.0,-25.94
2015,35,2016-04-25,celta,granada,2015|2016-04-25|celta|granada,H,H,0.62175570600863,0.21969658895916946,0.15854770503220064,0.62175570600863,0.9204124663551144,0.4020591170494605,1.53,4.33,6.0,1.0512083201255868,1.53,0.62175570600863,-0.04871376980679615,0.0,1,1,0.53,-25.41
2015,36,2016-04-29,sp gijon,eibar,2015|2016-04-29|sp gijon|eibar,H,H,0.5884729329383248,0.24777807702666305,0.16374899003501212,0.5884729329383248,0.9540188383334381,0.34069485591166176,1.6,3.8,5.75,1.0620709382151028,1.6,0.5884729329383248,-0.05844330729868025,0.0,1,1,0.6000000000000001,-24.810000000000002
2015,36,2016-04-30,ath madrid,vallecano,2015|2016-04-30|ath madrid|vallecano,H,H,0.7147962830593281,0.1901358112937813,0.09506790564689065,0.7147962830593281,0.7793373269374166,0.5246604717655468,1.33,5.0,10.0,1.0518796992481203,1.33,0.7147962830593281,-0.04932094353109362,0.0,1,1,0.33000000000000007,-24.48
2015,36,2016-04-30,betis,barcelona,2015|2016-04-30|betis|barcelona,A,A,0.04562584118438762,0.10646029609690444,0.8479138627187081,0.8479138627187081,0.5192146939839691,0.7414535666218036,21.0,9.0,1.13,1.043685910942548,1.13,0.8479138627187081,-0.04185733512785998,0.0,1,1,0.1299999999999999,-24.35
2015,36,2016-04-30,granada,las palmas,2015|2016-04-30|granada|las palmas,H,H,0.5925155925155925,0.24948024948024947,0.15800415800415799,0.5925155925155925,0.9480207849245303,0.343035343035343,1.6,3.8,6.0,1.0548245614035088,1.6,0.5925155925155925,-0.05197505197505198,0.0,1,1,0.6000000000000001,-23.75
2015,36,2016-04-30,sociedad,real madrid,2015|2016-04-30|sociedad|real madrid,A,A,0.19069369112189552,0.2383671139023694,0.5709391949757351,0.5709391949757351,0.977796687697313,0.33257208107336567,5.0,4.0,1.67,1.0488023952095809,1.67,0.5709391949757351,-0.04653154439052243,0.0,1,1,0.6699999999999999,-23.080000000000002
2015,36,2016-05-01,ath bilbao,celta,2015|2016-05-01|ath bilbao|celta,H,H,0.5151610291323099,0.2647355288596593,0.22010344200803078,0.5151610291323099,1.026694936621305,0.2504255002726506,1.85,3.6,4.33,1.0492652005354084,1.85,0.5151610291323099,-0.04695209610522666,0.0,1,1,0.8500000000000001,-22.23
2015,36,2016-05-01,espanol,sevilla,2015|2016-05-01|espanol|sevilla,H,H,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.41002004008016035,1.0855206625474665,0.10581162324649301,2.3,3.3,3.1,1.0603935568872456,2.3,0.41002004008016035,-0.056953907815631255,0.0,1,1,1.2999999999999998,-20.93
2015,36,2016-05-01,la coruna,getafe,2015|2016-05-01|la coruna|getafe,A,H,0.4139553116424932,0.28851430811446493,0.29753038024304196,0.4139553116424932,1.084411704150102,0.11642493139945126,2.3,3.3,3.2,1.0503129117259553,2.3,0.4139553116424932,-0.04790278322226571,0.0,1,0,-1.0,-21.93
2015,36,2016-05-01,valencia,villarreal,2015|2016-05-01|valencia|villarreal,A,H,0.43220338983050843,0.288135593220339,0.2796610169491525,0.43220338983050843,1.0774294157005464,0.14406779661016944,2.2,3.3,3.4,1.0516934046345812,2.2,0.43220338983050843,-0.04915254237288136,0.0,1,0,-1.0,-22.93
2015,36,2016-05-02,malaga,levante,2015|2016-05-02|malaga|levante,H,H,0.4317656129529684,0.2968388589051658,0.27139552814186585,0.4317656129529684,1.0771064422966472,0.13492675404780258,2.2,3.2,3.5,1.0527597402597402,2.2,0.4317656129529684,-0.05011565150346953,0.0,1,1,1.2000000000000002,-21.73
2015,37,2016-05-08,barcelona,espanol,2015|2016-05-08|barcelona|espanol,H,H,0.920350710399831,0.05630380816563672,0.0233454814345323,0.920350710399831,0.3260924010384602,0.8640469022341942,1.04,17.0,41.0,1.0447522348526652,1.04,0.920350710399831,-0.042835261184175764,0.0,1,1,0.040000000000000036,-21.69
2015,37,2016-05-08,celta,malaga,2015|2016-05-08|celta|malaga,H,H,0.6363636363636364,0.22727272727272724,0.13636363636363635,0.6363636363636364,0.8960502241406588,0.4090909090909091,1.5,4.2,7.0,1.0476190476190474,1.5,0.6363636363636364,-0.04545454545454547,0.0,1,1,0.5,-21.19
2015,37,2016-05-08,eibar,betis,2015|2016-05-08|eibar|betis,D,H,0.45434298440979953,0.2650334075723831,0.2806236080178174,0.45434298440979953,1.0669701155810551,0.17371937639198215,2.1,3.6,3.4,1.0480859010270775,2.1,0.45434298440979953,-0.045879732739420975,0.0,1,0,-1.0,-22.19
2015,37,2016-05-08,getafe,sp gijon,2015|2016-05-08|getafe|sp gijon,D,H,0.45434298440979953,0.2650334075723831,0.2806236080178174,0.45434298440979953,1.0669701155810551,0.17371937639198215,2.1,3.6,3.4,1.0480859010270775,2.1,0.45434298440979953,-0.045879732739420975,0.0,1,0,-1.0,-23.19
2015,37,2016-05-08,las palmas,ath bilbao,2015|2016-05-08|las palmas|ath bilbao,D,A,0.23779222575736617,0.2642135841748513,0.49799419006778256,0.49799419006778256,1.0404074255027271,0.23378060589293126,4.0,3.6,1.91,1.0513379872018616,1.91,0.49799419006778256,-0.04883109697053534,0.0,1,0,-1.0,-24.19
2015,37,2016-05-08,levante,ath madrid,2015|2016-05-08|levante|ath madrid,H,A,0.05623648161499639,0.14708002883922133,0.7966834895457823,0.7966834895457823,0.6248634919494342,0.6496034607065609,17.0,6.5,1.2,1.046003016591252,1.2,0.7966834895457823,-0.04397981254506131,0.0,1,0,-1.0,-25.19
2015,37,2016-05-08,real madrid,valencia,2015|2016-05-08|real madrid|valencia,H,H,0.7879656160458453,0.12607449856733524,0.08595988538681948,0.7879656160458453,0.6597930763555067,0.66189111747851,1.2,7.5,11.0,1.0575757575757576,1.2,0.7879656160458453,-0.05444126074498573,0.0,1,1,0.19999999999999996,-24.990000000000002
2015,37,2016-05-08,sevilla,granada,2015|2016-05-08|sevilla|granada,A,A,0.3311067603362893,0.2542899919382702,0.4146032477254406,0.4146032477254406,1.0792017494143142,0.08349648738915133,2.88,3.75,2.3,1.0486714975845413,2.3,0.4146032477254406,-0.046412530231486615,0.0,1,1,1.2999999999999998,-23.69
2015,37,2016-05-08,sociedad,vallecano,2015|2016-05-08|sociedad|vallecano,H,A,0.2717731541152642,0.2642238998342847,0.46400294605045117,0.46400294605045117,1.062025042577554,0.19222979193518697,3.5,3.6,2.05,1.051296941540844,2.05,0.46400294605045117,-0.04879396059657526,0.0,1,0,-1.0,-24.69
2015,37,2016-05-08,villarreal,la coruna,2015|2016-05-08|villarreal|la coruna,A,H,0.3875,0.30625,0.30625,0.3875,1.092169308436095,0.08124999999999999,2.45,3.1,3.1,1.053324555628703,2.45,0.3875,-0.05062499999999992,0.0,1,0,-1.0,-25.69
2015,38,2016-05-13,valencia,sociedad,2015|2016-05-13|valencia|sociedad,A,H,0.4901960784313726,0.2549019607843137,0.2549019607843137,0.4901960784313726,1.0463240853575615,0.23529411764705888,1.95,3.75,3.75,1.0461538461538462,1.95,0.4901960784313726,-0.044117647058823484,0.0,1,0,-1.0,-26.69
2015,38,2016-05-14,ath bilbao,sevilla,2015|2016-05-14|ath bilbao|sevilla,H,H,0.7155356795644565,0.16550651370795258,0.1189578067275909,0.7155356795644565,0.7904703553713246,0.550029165856504,1.33,5.75,8.0,1.0507927427263812,1.33,0.7155356795644565,-0.04833754617927277,0.0,1,1,0.33000000000000007,-26.36
2015,38,2016-05-14,ath madrid,celta,2015|2016-05-14|ath madrid|celta,H,H,0.5389221556886228,0.251497005988024,0.20958083832335334,0.5389221556886228,1.00780113906493,0.2874251497005988,1.75,3.75,4.5,1.06031746031746,1.75,0.5389221556886228,-0.05688622754491013,0.0,1,1,0.75,-25.61
2015,38,2016-05-14,granada,barcelona,2015|2016-05-14|granada|barcelona,A,A,0.03644618971652964,0.08614553932997915,0.8774082709534912,0.8774082709534912,0.4466612626015915,0.791262731623512,26.0,11.0,1.08,1.0552965552965552,1.08,0.8774082709534912,-0.05239906737022948,0.0,1,1,0.08000000000000007,-25.53
2015,38,2016-05-14,la coruna,real madrid,2015|2016-05-14|la coruna|real madrid,A,A,0.07330330796707564,0.1191178754464979,0.8075788165864265,0.8075788165864265,0.6175840700748251,0.6884609411399286,13.0,8.0,1.18,1.0493807040417211,1.18,0.8075788165864265,-0.04705699642801678,0.0,1,1,0.17999999999999994,-25.35
2015,38,2016-05-15,betis,getafe,2015|2016-05-15|betis|getafe,H,A,0.19022379269729095,0.2502944640753828,0.5594817432273262,0.5594817432273262,0.9872897104763265,0.30918727915194344,5.0,3.8,1.7,1.0513931888544892,1.7,0.5594817432273262,-0.04888103651354542,0.0,1,0,-1.0,-26.35
2015,38,2016-05-15,espanol,eibar,2015|2016-05-15|espanol|eibar,H,H,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.47707736389684813,1.0545092031016048,0.2120343839541547,2.0,3.6,3.7,1.048048048048048,2.0,0.47707736389684813,-0.04584527220630369,0.0,1,1,1.0,-25.35
2015,38,2016-05-15,malaga,las palmas,2015|2016-05-15|malaga|las palmas,H,H,0.5319148936170213,0.2553191489361702,0.21276595744680848,0.5319148936170213,1.013623636835559,0.2765957446808511,1.8,3.75,4.5,1.0444444444444443,1.8,0.5319148936170213,-0.04255319148936171,0.0,1,1,0.8,-24.55
2015,38,2016-05-15,sp gijon,villarreal,2015|2016-05-15|sp gijon|villarreal,H,H,0.6613756613756614,0.21164021164021166,0.126984126984127,0.6613756613756614,0.864140204182945,0.44973544973544977,1.44,4.5,7.5,1.05,1.44,0.6613756613756614,-0.047619047619047616,0.0,1,1,0.43999999999999995,-24.11
2015,38,2016-05-15,vallecano,levante,2015|2016-05-15|vallecano|levante,H,H,0.7137192704203014,0.18080888183980967,0.10547184773988898,0.7137192704203014,0.7871920374343997,0.5329103885804917,1.33,5.25,9.0,1.0534670008354219,1.33,0.7137192704203014,-0.05075337034099914,0.0,1,1,0.33000000000000007,-23.78
