Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2011,32,2012-04-07,betis,villarreal,<NA>#684,H,H,0.46490590863090564,0.28645623518574403,0.24863785618335027,0.46490590863090564,1.0602433812502268,0.1784496734451616,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.46490590863090564,-0.023697591875098123,0.0,1,1,1.1,57.94
2011,32,2012-04-07,espanol,sociedad,<NA>#683,D,H,0.500497408075338,0.23099394009700314,0.2685086518276589,0.500497408075338,1.0379654165815027,0.23198875624767917,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.500497408075338,-0.04404995057610439,0.0,1,0,-1.0,56.94
2011,32,2012-04-07,getafe,sp gijon,<NA>#682,H,H,0.5829125613561831,0.23334209433175632,0.18374534431206058,0.5829125613561831,0.9654816457342283,0.34957046702442673,1.73,3.5,5.0,1.0637489677952106,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.73,0.5829125613561831,0.008438731146196699,0.011559905679721505,1,1,0.73,57.67
2011,32,2012-04-07,vallecano,osasuna,<NA>#681,H,H,0.5277535507823498,0.22192432877702445,0.25032212044062574,0.5277535507823498,1.0180878207420831,0.277431430341724,2.05,3.4,3.6,1.059700302885382,0.4603234298608499,0.27754795035727714,0.26212861978187285,2.05,0.5277535507823498,0.08189477910381693,0.0779950277179209,1,1,1.0499999999999998,58.72
2011,32,2012-04-07,zaragoza,barcelona,<NA>#680,A,A,0.0895759315804225,0.3087275025789742,0.6016965658406033,0.6016965658406033,0.8846263793155966,0.2929690632616291,19.0,7.5,1.14,1.063157894736842,0.0495049504950495,0.1254125412541254,0.8250825082508252,1.14,0.6016965658406033,-0.3140659149417123,0.0,1,1,0.1399999999999999,58.86
2011,32,2012-04-08,ath bilbao,sevilla,<NA>#685,H,H,0.49373913522628476,0.18162126796978534,0.32463959680392984,0.49373913522628476,1.0235031251809843,0.16909953842235492,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.49373913522628476,0.11091305425914078,0.08873044340731262,1,1,1.25,60.11
2011,32,2012-04-08,levante,ath madrid,<NA>#686,H,A,0.2722859923398976,0.24805652792453456,0.4796574797355679,0.4796574797355679,1.0524289467636208,0.2073714873956703,3.0,3.4,2.3,1.0622335890878092,0.3138041733547351,0.2768860353130016,0.40930979133226325,2.3,0.4796574797355679,0.10321220339180615,0.07939400260908167,1,0,-1.0,59.11
2011,32,2012-04-08,mallorca,granada,<NA>#687,D,H,0.5583518177389513,0.2503652835170757,0.1912828987439731,0.5583518177389513,0.9884851548364022,0.30798653422187555,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.5583518177389513,0.02178382646228083,0.02624557405094076,1,0,-1.0,58.11
2011,32,2012-04-08,real madrid,valencia,<NA>#688,D,H,0.8116840807116329,0.07132768303196234,0.11698823625640471,0.8116840807116329,0.6087112785709534,0.6946958444552281,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,1.2,0.8116840807116329,-0.025979103146040572,0.0,1,0,-1.0,57.11
2011,32,2012-04-09,malaga,santander,<NA>#689,H,H,0.7597755674780374,0.1448812301376493,0.09534320238431329,0.7597755674780374,0.7127047883074317,0.6148943373403881,1.4,4.5,8.0,1.0615079365079365,0.6728971962616822,0.20934579439252335,0.11775700934579439,1.4,0.7597755674780374,0.06368579446925232,0.15921448617313083,1,1,0.3999999999999999,57.51
2011,33,2012-04-10,barcelona,getafe,<NA>#690,H,H,0.8755979315948438,0.07945020355169774,0.04495186485345849,0.8755979315948438,0.45698724647627287,0.796147728043146,1.06,13.0,26.0,1.0587808417997098,0.8910212474297463,0.0726525017135024,0.0363262508567512,1.06,0.8755979315948438,-0.07186619250946555,0.0,1,1,0.06000000000000005,57.57
2011,33,2012-04-10,osasuna,espanol,<NA>#691,H,H,0.407789633232797,0.27281470763785354,0.3193956591293495,0.407789633232797,1.0846990601739197,0.08839397410344751,2.5,3.25,2.8,1.0648351648351648,0.3756449948400413,0.28895768833849333,0.33539731682146545,2.5,0.407789633232797,0.0194740830819925,0.012982722054661666,1,1,1.5,59.07
2011,33,2012-04-10,sociedad,betis,<NA>#692,D,H,0.4838044460833939,0.22537226294444462,0.2908232909721616,0.4838044460833939,1.046261366800765,0.19298115511123232,2.25,3.4,3.1,1.0611427366645583,0.41883568448241604,0.27717067355454006,0.3039936419630439,2.25,0.4838044460833939,0.08856000368763628,0.07084800295010903,1,0,-1.0,58.07
2011,33,2012-04-11,ath madrid,real madrid,<NA>#693,A,A,0.14147498691685317,0.135960671168877,0.7225643419142699,0.7225643419142699,0.7827639944705349,0.5810893549974168,5.5,4.0,1.57,1.0687608569774174,0.17012054720303402,0.23391575240417176,0.5959637003927942,1.57,0.7225643419142699,0.13442601680540378,0.23583511720246275,1,1,0.5700000000000001,58.64
2011,33,2012-04-11,granada,ath bilbao,<NA>#694,D,A,0.351871871733506,0.2920098783519061,0.3561182499145879,0.3561182499145879,1.0946701214687158,0.004246378181081922,2.63,3.4,2.6,1.0589611685563374,0.3590576766856215,0.27774167343623074,0.3632006498781478,2.6,0.3561182499145879,-0.07409255022207151,0.0,1,0,-1.0,57.64
2011,33,2012-04-11,sp gijon,levante,<NA>#695,H,H,0.4373684321511591,0.2990409369681889,0.26359063088065193,0.4373684321511591,1.074150025055094,0.13832749518297022,2.6,3.2,2.75,1.0607517482517483,0.36258755665430564,0.2946023897816234,0.34281005356407085,2.6,0.4373684321511591,0.1371579235930137,0.08572370224563357,1,1,1.6,59.24
2011,33,2012-04-11,valencia,vallecano,<NA>#696,H,H,0.6848248505375797,0.18289716810372514,0.13227798135869523,0.6848248505375797,0.8375592088583558,0.5019276824338545,1.5,4.2,6.5,1.0586080586080584,0.6297577854671281,0.2249134948096886,0.14532871972318342,1.5,0.6848248505375797,0.027237275806369532,0.054474551612739064,1,1,0.5,59.74
2011,33,2012-04-12,santander,mallorca,<NA>#697,A,H,0.40417834953567106,0.3198315162843119,0.27599013418001694,0.40417834953567106,1.0860471952551949,0.08434683325135917,2.7,3.2,2.63,1.0630985072524997,0.3483876309144347,0.2939520635840543,0.35766030550151096,2.7,0.40417834953567106,0.09128154374631181,0.05369502573312459,1,0,-1.0,58.74
2011,33,2012-04-12,sevilla,zaragoza,<NA>#698,H,H,0.7405960176804558,0.18438349974456147,0.07502048257498263,0.7405960176804558,0.7284476710234098,0.5562125179358943,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7405960176804558,0.06645826545985634,0.15104151240876443,1,1,0.43999999999999995,59.18
2011,33,2012-04-12,villarreal,malaga,<NA>#699,H,H,0.4277592362992169,0.26341201987209,0.3088287438286931,0.4277592362992169,1.0775159972898427,0.11893049247052384,2.5,3.3,2.8,1.0601731601731603,0.3772968558595345,0.2858309514087382,0.3368721927317272,2.5,0.4277592362992169,0.06939809074804226,0.04626539383202818,1,1,1.5,60.68
2011,34,2012-04-14,levante,barcelona,<NA>#700,A,A,0.07234170896507755,0.16473961540809762,0.7629186756268248,0.7629186756268248,0.6935333230876498,0.5981790602187271,15.0,6.0,1.2,1.0666666666666667,0.0625,0.15625,0.78125,1.2,0.7629186756268248,-0.08449758924781026,0.0,1,1,0.19999999999999996,60.88
2011,34,2012-04-14,real madrid,sp gijon,<NA>#701,H,H,0.8590685272997982,0.07980593112520322,0.06112554157499856,0.8590685272997982,0.5030953458923024,0.779262596174595,1.06,11.0,29.0,1.068788075944875,0.8826784726065301,0.08505810736026563,0.032263420033204204,1.06,0.8590685272997982,-0.08938736106221384,0.0,1,1,0.06000000000000005,60.94
2011,34,2012-04-15,ath bilbao,mallorca,<NA>#706,H,H,0.6291948562344112,0.2448243319100082,0.1259808118555806,0.6291948562344112,0.8970203576723838,0.384370524324403,1.5,4.0,7.0,1.0595238095238095,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.5,0.6291948562344112,-0.05620771564838323,0.0,1,1,0.5,61.44
2011,34,2012-04-15,betis,osasuna,<NA>#704,H,H,0.5449171553287238,0.22386147649437135,0.23122136817690495,0.5449171553287238,1.0044865075954637,0.3136957871518188,2.8,3.4,2.4,1.0679271708683473,0.3344262295081967,0.2754098360655738,0.39016393442622954,2.8,0.5449171553287238,0.5257680349204265,0.2920933527335703,1,1,1.7999999999999998,63.24
2011,34,2012-04-15,espanol,valencia,<NA>#707,H,A,0.3646872851782947,0.15672471544204913,0.47858799937965607,0.47858799937965607,1.0109966508212245,0.11390071420136139,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,3.4,0.47858799937965607,0.6271991978908305,0.26133299912117935,1,0,-1.0,62.24
2011,34,2012-04-15,malaga,sociedad,<NA>#703,D,H,0.6965402387342884,0.18085114638742505,0.12260861487828661,0.6965402387342884,0.8184855638334678,0.5156890923468633,1.67,3.8,5.0,1.0619602899464229,0.5638651471984806,0.24780389363722696,0.18833095916429252,1.67,0.6965402387342884,0.16322219868626153,0.24361522191979335,1,0,-1.0,61.24
2011,34,2012-04-15,vallecano,ath madrid,<NA>#708,A,A,0.35221474402632047,0.21556419615196873,0.43222105982171083,0.43222105982171083,1.06087845518057,0.08000631579539036,1.5,4.2,6.5,1.0586080586080584,0.6297577854671281,0.2249134948096886,0.14532871972318342,6.5,0.43222105982171083,1.8094368888411205,0.3289885252438401,1,1,5.5,66.74
2011,34,2012-04-15,villarreal,santander,<NA>#705,D,H,0.6932339586172193,0.22673864710623548,0.0800273942765452,0.6932339586172193,0.7925629637157967,0.4664953115109838,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.6932339586172193,0.32407686095888877,0.35612841863614153,1,0,-1.0,65.74
2011,34,2012-04-15,zaragoza,granada,<NA>#702,H,H,0.5466676072414826,0.26670586243315536,0.18662653032536206,0.5466676072414826,0.9959010779228585,0.2799617448083272,2.88,3.4,2.38,1.0615079365079365,0.32710280373831774,0.27707531610775155,0.3958218801539307,2.88,0.5466676072414826,0.5744027088554696,0.305533355774186,1,1,1.88,67.62
2011,34,2012-04-16,getafe,sevilla,<NA>#709,H,H,0.39505679809207395,0.21673541320967207,0.388207788698254,0.39505679809207395,1.0656326142002257,0.006849009393819938,2.6,3.3,2.63,1.0678738245278168,0.36016931568245014,0.2837697638710213,0.3560609204465287,2.6,0.39505679809207395,0.027147675039392305,0.01696729689962019,1,1,1.6,69.22
2011,35,2012-04-21,barcelona,real madrid,<NA>#713,A,H,0.5143412244308181,0.055016065829036676,0.43064270974014535,0.5143412244308181,0.8643293259227971,0.08369851469067274,1.62,4.0,5.0,1.067283950617284,0.578368999421631,0.23423944476576056,0.18739155581260844,1.62,0.5143412244308181,-0.16676721642207465,0.0,1,0,-1.0,68.22
2011,35,2012-04-21,mallorca,zaragoza,<NA>#712,H,H,0.6038459041868275,0.2609520213120479,0.13520207450112456,0.6038459041868275,0.9257068782061104,0.34289388287477957,1.8,3.6,4.33,1.0642802155504234,0.5220012055455093,0.26100060277275466,0.21699819168173598,1.8,0.6038459041868275,0.08692262753628949,0.10865328442036186,1,1,0.8,69.02
2011,35,2012-04-21,sevilla,levante,<NA>#711,D,H,0.6320211677448053,0.22855313913395162,0.13942569312124306,0.6320211677448053,0.9020329162095704,0.40346802861085374,1.57,3.8,6.0,1.0667672365627445,0.5970774629445346,0.24668726758497875,0.15623526947048655,1.57,0.6320211677448053,-0.00772676664065558,0.0,1,0,-1.0,68.02
2011,35,2012-04-21,sp gijon,vallecano,<NA>#710,H,H,0.41646344824298764,0.32619674453886544,0.2573398072181469,0.41646344824298764,1.079529501553537,0.09026670370412221,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.41646344824298764,-0.042134069041128486,0.0,1,1,1.2999999999999998,69.32
2011,35,2012-04-22,ath madrid,espanol,<NA>#715,H,H,0.6586926245982729,0.20318883978147845,0.13811853562024856,0.6586926245982729,0.8722341260785877,0.4555037848167945,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,2.25,0.6586926245982729,0.4820584053461141,0.3856467242768913,1,1,1.25,70.57
2011,35,2012-04-22,granada,getafe,<NA>#716,H,H,0.47571711255188887,0.3323579206541109,0.19192496679400015,0.47571711255188887,1.0363329960063064,0.14335919189777796,3.6,3.5,2.0,1.0634920634920635,0.2611940298507463,0.26865671641791045,0.4701492537313433,3.6,0.47571711255188887,0.7125816051867999,0.27406984814876917,1,1,2.6,73.17
2011,35,2012-04-22,santander,ath bilbao,<NA>#717,A,A,0.3036447569083194,0.31721058957969567,0.379144653511985,0.379144653511985,1.0938397529581294,0.06193406393228934,2.25,3.25,3.2,1.0646367521367521,0.41746111389864526,0.28901154039136984,0.29352734570998495,3.2,0.379144653511985,0.21326289123835207,0.09693767783561456,1,1,2.2,75.37
2011,35,2012-04-22,sociedad,villarreal,<NA>#718,D,H,0.4491156097168558,0.31637105990427794,0.2345133303788663,0.4491156097168558,1.0636993882078567,0.13274454981257788,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,1.62,0.4491156097168558,-0.27243271225869353,0.0,1,0,-1.0,74.37
2011,35,2012-04-22,valencia,betis,<NA>#714,H,H,0.672968592289839,0.20838624190368402,0.11864516580647706,0.672968592289839,0.8462649017720578,0.4645823503861549,1.57,3.75,6.0,1.070276008492569,0.595120015869867,0.249156913310851,0.15572307081928186,1.57,0.672968592289839,0.0565606898950472,0.09922928051762665,1,1,0.5700000000000001,74.94
2011,35,2012-04-23,osasuna,malaga,<NA>#719,D,A,0.2982527663710716,0.2835467087710484,0.41820052485788,0.41820052485788,1.0827913131418927,0.11994775848680839,3.1,3.3,2.3,1.0603935568872456,0.30420841683366734,0.28577154308617236,0.41002004008016035,2.3,0.41820052485788,-0.038138792826876156,0.0,1,0,-1.0,73.94
2011,36,2012-04-28,espanol,sp gijon,<NA>#720,A,H,0.6682416805538473,0.2099508059794559,0.12180751346669691,0.6682416805538473,0.8535232238524667,0.4582908745743913,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,1.83,0.6682416805538473,0.22288227541354055,0.26853286194402476,1,0,-1.0,72.94
2011,36,2012-04-28,getafe,mallorca,<NA>#723,A,H,0.5281255061707087,0.257667947048603,0.21420654678068818,0.5281255061707087,1.0166384140083229,0.27045755912210573,1.5,4.0,6.5,1.0705128205128205,0.6227544910179641,0.23353293413173654,0.14371257485029942,1.5,0.5281255061707087,-0.20781174074393688,0.0,1,0,-1.0,71.94
2011,36,2012-04-28,levante,granada,<NA>#722,H,H,0.6297023361723263,0.19656524199680656,0.17373242183086707,0.6297023361723263,0.9150803031888054,0.4331370941755197,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.6297023361723263,0.1334642051101873,0.16683025638773413,1,1,0.8,72.74
2011,36,2012-04-28,sociedad,santander,<NA>#721,H,H,0.7020914853431827,0.21807191619756983,0.07983659845924752,0.7020914853431827,0.7822409987293543,0.48401956914561284,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.7020914853431827,0.3409947370054789,0.374719491214812,1,1,0.9099999999999999,73.65
2011,36,2012-04-28,villarreal,osasuna,<NA>#724,D,H,0.5768751408562589,0.26612490526266114,0.15699995388107982,0.5768751408562589,0.9603362986568102,0.31075023559359777,1.67,3.75,5.0,1.0654690618762475,0.562008242787561,0.2502810041213938,0.18771075309104535,1.67,0.5768751408562589,-0.03661851477004768,0.0,1,0,-1.0,72.65
2011,36,2012-04-29,betis,ath madrid,<NA>#728,D,A,0.2392938892293509,0.2659994108579972,0.494706699912652,0.494706699912652,1.042627725086245,0.22870728905465476,1.22,6.0,13.0,1.0632618747372846,0.7709033405811425,0.15675034591816564,0.07234631350069183,13.0,0.494706699912652,5.431187098864476,0.452598924905373,1,0,-1.0,71.65
2011,36,2012-04-29,malaga,valencia,<NA>#726,H,H,0.47335532168959515,0.20578640519124383,0.32085827311916104,0.47335532168959515,1.0440953082978608,0.1524970485704341,3.2,3.4,2.2,1.0611631016042782,0.2944881889763779,0.27716535433070866,0.4283464566929133,3.2,0.47335532168959515,0.5147370294067046,0.23397137700304754,1,1,2.2,73.85
2011,36,2012-04-29,real madrid,sevilla,<NA>#729,H,H,0.7849675917146275,0.0839342492898714,0.13109815899550106,0.7849675917146275,0.6643828451646225,0.6538694327191265,9.0,5.0,1.33,1.0629908103592314,0.10452687834014461,0.1881483810122603,0.7073247406475951,9.0,0.7849675917146275,6.064708325431647,0.7580885406789559,1,1,8.0,81.85
2011,36,2012-04-29,vallecano,barcelona,<NA>#725,A,A,0.10461186888271705,0.22290334637711243,0.6724847847401706,0.6724847847401706,0.8375685140055555,0.4495814383630582,2.2,3.4,3.2,1.061163101604278,0.42834645669291344,0.2771653543307087,0.29448818897637796,3.2,0.6724847847401706,1.151951311168546,0.523614232349339,1,1,2.2,84.05
2011,36,2012-04-29,zaragoza,ath bilbao,<NA>#727,H,A,0.3015666788003713,0.34654666269867707,0.3518866585009516,0.3518866585009516,1.0962825806949814,0.005339995802274511,3.2,3.3,2.25,1.0599747474747474,0.2948183442525313,0.2858844550327576,0.41929720071471116,2.25,0.3518866585009516,-0.20825501837285898,0.0,1,0,-1.0,83.05
2011,37,2012-05-05,ath bilbao,getafe,<NA>#748,D,H,0.4743533077248244,0.3464185419070525,0.17922815036812315,0.4743533077248244,1.0291253173049875,0.1279347658177719,1.57,4.2,4.5,1.097260135476696,0.5804846586197364,0.21699069381737768,0.20252464756288582,1.57,0.4743533077248244,-0.25526530687202564,0.0,1,0,-1.0,82.05
2011,37,2012-05-05,ath madrid,malaga,<NA>#747,H,H,0.4807354356501543,0.23049453063433495,0.28877003371551063,0.4807354356501543,1.049054577169919,0.19196540193464368,1.13,8.0,19.0,1.0625873311597578,0.8328310777491644,0.11763738973206948,0.049531532518766096,1.13,0.4807354356501543,-0.45676895771532566,0.0,1,1,0.1299999999999999,82.18
2011,37,2012-05-05,barcelona,espanol,<NA>#741,H,H,0.7976584567395161,0.09958212943154983,0.10275941382893404,0.7976584567395161,0.6438589311762147,0.694899042910582,2.0,3.5,3.6,1.0634920634920635,0.4701492537313433,0.26865671641791045,0.2611940298507463,2.0,0.7976584567395161,0.5953169134790322,0.5953169134790322,1,1,1.0,83.18
2011,37,2012-05-05,granada,real madrid,<NA>#740,A,A,0.13218230248655424,0.08941683348014515,0.7784008640333006,0.7784008640333006,0.6783727457017484,0.6462185615467463,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,4.5,0.7784008640333006,2.5028038881498524,0.7150868251856721,1,1,3.5,86.68
2011,37,2012-05-05,mallorca,levante,<NA>#742,H,H,0.4686784241115672,0.28843233709009647,0.24288923879833627,0.4686784241115672,1.0575135674887208,0.1802460870214707,2.3,3.25,3.1,1.0650555615492503,0.40822528363047,0.28889789303079416,0.3028768233387358,2.3,0.4686784241115672,0.07796037545660439,0.05996951958200339,1,1,1.2999999999999998,87.98
2011,37,2012-05-05,osasuna,sociedad,<NA>#743,H,H,0.5460757153243848,0.3022862681518026,0.15163801652381256,0.5460757153243848,0.9780525910623268,0.24378944717258222,1.33,5.0,9.0,1.0629908103592314,0.7073247406475951,0.1881483810122603,0.10452687834014461,1.33,0.5460757153243848,-0.27371929861856814,0.0,1,1,0.33000000000000007,88.31
2011,37,2012-05-05,sevilla,vallecano,<NA>#749,H,H,0.6085315994499834,0.24786922680472034,0.1435991737452963,0.6085315994499834,0.9266900762743288,0.360662372645263,7.5,5.0,1.36,1.0686274509803921,0.12477064220183487,0.1871559633027523,0.6880733944954128,7.5,0.6085315994499834,3.563986995874875,0.5483056916730576,1,1,6.5,94.81
2011,37,2012-05-05,sp gijon,betis,<NA>#746,H,H,0.5158785560973053,0.25435317516427103,0.22976826873842382,0.5158785560973053,1.0275857422477817,0.26152538093303423,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.5158785560973053,-0.014671957854146989,0.0,1,1,0.9099999999999999,95.72
2011,37,2012-05-05,valencia,villarreal,<NA>#744,H,H,0.6178175844364042,0.21723847404251567,0.16494394152108008,0.6178175844364042,0.9264420731047334,0.40057911039388855,1.7,3.6,5.0,1.0660130718954248,0.5518087063151441,0.26057633353770693,0.187614960147149,1.7,0.6178175844364042,0.050289893541887176,0.07184270505983882,1,1,0.7,96.42
2011,37,2012-05-05,zaragoza,santander,<NA>#745,H,H,0.7986841219400898,0.15789097331986013,0.04342490474005004,0.7986841219400898,0.6071910038413153,0.6407931486202296,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.7986841219400898,0.43763141949216156,0.5470392743652019,1,1,0.8,97.22
2011,38,2012-05-12,betis,barcelona,<NA>#750,D,A,0.09826738030793972,0.1640009604556287,0.7377316592364316,0.7377316592364316,0.748880695252013,0.5737306987808029,7.5,5.5,1.33,1.0670312143996354,0.12495729415784079,0.17039631021523746,0.7046463956269218,1.33,0.7377316592364316,-0.018816893215545943,0.0,1,0,-1.0,96.22
2011,38,2012-05-12,sociedad,valencia,<NA>#751,H,A,0.35198671873320536,0.29339518699190165,0.354618094274893,0.354618094274893,1.0949399848550563,0.0026313755416876305,2.7,3.4,2.5,1.064488017429194,0.34793286942284074,0.2762996316004912,0.375767498976668,2.5,0.354618094274893,-0.11345476431276758,0.0,1,0,-1.0,95.22
2011,38,2012-05-13,espanol,sevilla,<NA>#753,D,H,0.389252695552933,0.2220484637354829,0.38869884071158417,0.389252695552933,1.068723150320856,0.0005538548413488442,5.5,4.0,1.57,1.0687608569774174,0.17012054720303402,0.23391575240417176,0.5959637003927942,5.5,0.389252695552933,1.1408898255411315,0.2535310723424737,1,0,-1.0,94.22
2011,38,2012-05-13,getafe,zaragoza,<NA>#754,A,A,0.20810033147374765,0.23380235808238492,0.5580973104438675,0.5580973104438675,0.9919370511199257,0.32429495236148254,1.57,4.0,5.5,1.0687608569774174,0.5959637003927942,0.23391575240417176,0.17012054720303402,5.5,0.5580973104438675,2.069535207441271,0.4598967127647269,1,1,4.5,98.72
2011,38,2012-05-13,levante,ath bilbao,<NA>#755,H,H,0.7108871017998156,0.15753225725254213,0.13158064094764227,0.7108871017998156,0.8005869483371817,0.5533548445472735,1.3,5.5,9.0,1.0621600621600622,0.7242136064374541,0.1711777615215801,0.10460863204096561,1.3,0.7108871017998156,-0.07584676766023965,0.0,1,1,0.30000000000000004,99.02
2011,38,2012-05-13,malaga,sp gijon,<NA>#756,H,H,0.8356508561167079,0.12269752643567594,0.04165161744761628,0.8356508561167079,0.5398460216915683,0.712953329681032,1.2,7.0,11.0,1.067099567099567,0.7809330628803246,0.13387423935091278,0.08519269776876268,1.2,0.8356508561167079,0.0027810273400493968,0.013905136700246987,1,1,0.19999999999999996,99.22
2011,38,2012-05-13,real madrid,mallorca,<NA>#757,H,H,0.7850777267655477,0.10996532804636121,0.10495694518809118,0.7850777267655477,0.669320113567297,0.6751123987191865,6.0,4.0,1.53,1.0702614379084967,0.15572519083969466,0.233587786259542,0.6106870229007634,6.0,0.7850777267655477,3.7104663605932857,0.7420932721186572,1,1,5.0,104.22
2011,38,2012-05-13,santander,osasuna,<NA>#758,A,A,0.18264942141492935,0.38767020570902855,0.4296803728760421,0.4296803728760421,1.0408513964997173,0.04201016716701356,1.83,3.5,4.33,1.0631092553630697,0.5140093406910212,0.2687534552755911,0.21723720403338773,4.33,0.4296803728760421,0.8605160145532624,0.2584132175835623,1,1,3.33,107.55
2011,38,2012-05-13,vallecano,granada,<NA>#752,H,H,0.6356605532622396,0.23601141486012966,0.12832803187763075,0.6356605532622396,0.8922615087001358,0.3996491384021099,2.8,3.5,2.38,1.0630252100840336,0.3359683794466403,0.26877470355731226,0.3952569169960474,2.8,0.6356605532622396,0.7798495491342706,0.4332497495190393,1,1,1.7999999999999998,109.35
2011,38,2012-05-13,villarreal,ath madrid,<NA>#759,A,H,0.4452089696599562,0.26667325970983957,0.28811777063020433,0.4452089696599562,1.0712682765207653,0.15709119902975188,2.3,3.4,3.0,1.062233589087809,0.4093097913322633,0.27688603531300165,0.31380417335473515,2.3,0.4452089696599562,0.0239806302178992,0.018446638629153234,1,0,-1.0,108.35
