Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,27,2018-03-03,leganes,malaga,2017|2018-03-03|leganes|malaga,2017|2018-03-03|leganes|malaga,H,H,0.41384519583219154,0.35141805824126054,0.23473674592654784,0.41384519583219154,1.0728277175515741,0.06242713759093099,2.14,2.89,4.0,1.063310480871843,0.43946686130942875,0.3254183678900268,0.23511477080054438,2.14,0.41384519583219154,-0.11437128091911003,0.0,1,1,1.1400000000000001,7.580000000000004
2017,27,2018-03-03,real madrid,getafe,2017|2018-03-03|real madrid|getafe,2017|2018-03-03|realmadrid|getafe,H,H,0.828396012366352,0.11823783489253716,0.05336615274111093,0.828396012366352,0.5647953531170666,0.7101581774738148,1.19,7.5,13.0,1.0505925447101918,0.7998687394889044,0.12691250666557283,0.07321875384552279,1.19,0.828396012366352,-0.014208745284041202,0.0,1,1,0.18999999999999995,7.770000000000003
2017,27,2018-03-03,sevilla,ath bilbao,2017|2018-03-03|sevilla|ath bilbao,2017|2018-03-03|sevilla|athbilbao,H,H,0.5571726823500928,0.26168460792674103,0.1811427097231662,0.5571726823500928,0.9861744850007561,0.29548807442335173,1.7,3.75,5.25,1.0453781512605043,0.5627009646302251,0.255091103965702,0.18220793140407288,1.7,0.5571726823500928,-0.0528064400048423,0.0,1,1,0.7,8.470000000000002
2017,27,2018-03-03,villarreal,girona,2017|2018-03-03|villarreal|girona,2017|2018-03-03|villarreal|girona,A,H,0.5685132059875119,0.23507300801720896,0.19641378599527917,0.5685132059875119,0.9810791463947299,0.3334401979703029,1.8,3.39,4.75,1.0610671220824923,0.5235819148417306,0.2780080963761401,0.19840998878212945,1.8,0.5685132059875119,0.023323770777521402,0.029154713471901753,1,0,-1.0,7.470000000000003
2017,27,2018-03-04,barcelona,ath madrid,2017|2018-03-04|barcelona|ath madrid,2017|2018-03-04|barcelona|athmadrid,H,H,0.6484262900254547,0.1976632369172797,0.15391047305726566,0.6484262900254547,0.8893781631760136,0.450763053108175,1.72,3.79,4.75,1.0557739073707464,0.5506816798353078,0.24991358557169643,0.19940473459299565,1.72,0.6484262900254547,0.11529321884378207,0.160129470616364,1,1,0.72,8.190000000000003
2017,27,2018-03-04,levante,espanol,2017|2018-03-04|levante|espanol,2017|2018-03-04|levante|espanol,D,A,0.28998639992987996,0.26478140862702204,0.44523219144309806,0.44523219144309806,1.0710990717169013,0.1552457915132181,3.1,3.1,2.45,1.053324555628703,0.30625,0.30625,0.3875,2.45,0.44523219144309806,0.09081886903559033,0.06263370278316574,1,0,-1.0,7.190000000000003
2017,27,2018-03-04,sociedad,alaves,2017|2018-03-04|sociedad|alaves,2017|2018-03-04|sociedad|alaves,H,H,0.680254544170646,0.18232555480502385,0.13741990102433016,0.680254544170646,0.8451443357567612,0.49792898936562213,1.64,4.0,5.25,1.050232288037166,0.5805916505391209,0.23804257672103957,0.18136577273983967,1.64,0.680254544170646,0.11561745243985938,0.1806522694372803,1,1,0.6399999999999999,7.830000000000003
2017,27,2018-03-04,valencia,betis,2017|2018-03-04|valencia|betis,2017|2018-03-04|valencia|betis,H,H,0.7583953195489676,0.16724068120507002,0.07436399924596242,0.7583953195489676,0.7020705987673402,0.5911546383438975,1.44,4.75,6.5,1.0588169140800718,0.6558682952734998,0.19883165161975572,0.14530005310674457,1.44,0.7583953195489676,0.09208926015051322,0.20929377306934824,1,1,0.43999999999999995,8.270000000000003
2017,27,2018-03-05,celta,las palmas,2017|2018-03-05|celta|las palmas,2017|2018-03-05|celta|laspalmas,H,H,0.7499007293286652,0.1822723397759691,0.06782693089536566,0.7499007293286652,0.7086143899426686,0.5676283895526961,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7499007293286652,0.07985705023327794,0.1814932959847226,1,1,0.43999999999999995,8.710000000000003
2017,28,2018-03-09,girona,la coruna,2017|2018-03-09|girona|la coruna,2017|2018-03-09|girona|lacoruna,H,H,0.7691869081908024,0.13637812328734902,0.09443496852184859,0.7691869081908024,0.6964121953780338,0.6328087849034534,1.55,4.2,5.5,1.0650747102360005,0.6057427559984266,0.2235479218565622,0.17070932214501117,1.55,0.7691869081908024,0.19223970769574372,0.34952674126498856,1,1,0.55,9.260000000000003
2017,28,2018-03-10,eibar,real madrid,2017|2018-03-10|eibar|real madrid,2017|2018-03-10|eibar|realmadrid,A,A,0.1123497606880151,0.1853997830333001,0.7022504562786849,0.7022504562786849,0.8062764773766603,0.5168506732453848,5.75,4.75,1.5,1.0511060259344012,0.16545718432510886,0.20029027576197386,0.6342525399129173,1.5,0.7022504562786849,0.053375684418027314,0.10675136883605463,1,1,0.5,9.760000000000003
2017,28,2018-03-10,getafe,levante,2017|2018-03-10|getafe|levante,2017|2018-03-10|getafe|levante,A,H,0.5390017841134684,0.32487888532784426,0.13611933055868725,0.5390017841134684,0.9698373173073472,0.21412289878562418,1.75,3.5,5.25,1.0476190476190474,0.5454545454545455,0.27272727272727276,0.18181818181818185,1.75,0.5390017841134684,-0.05674687780143023,0.0,1,0,-1.0,8.760000000000003
2017,28,2018-03-10,malaga,barcelona,2017|2018-03-10|malaga|barcelona,2017|2018-03-10|malaga|barcelona,A,A,0.0797034655808639,0.17640002786967215,0.7438965065494639,0.7438965065494639,0.7277438104098013,0.5674964786797918,13.0,6.0,1.25,1.0435897435897437,0.07371007371007371,0.1597051597051597,0.7665847665847666,1.25,0.7438965065494639,-0.07012936681317009,0.0,1,1,0.25,9.010000000000003
2017,28,2018-03-10,sevilla,valencia,2017|2018-03-10|sevilla|valencia,2017|2018-03-10|sevilla|valencia,A,H,0.421577044581967,0.31192446394740025,0.2664984914706328,0.421577044581967,1.0799425820068704,0.10965258063456673,2.0,3.5,3.79,1.049566528458349,0.4763871431136649,0.27222122463637993,0.2513916322499551,2.0,0.421577044581967,-0.15684591083606603,0.0,1,0,-1.0,8.010000000000003
2017,28,2018-03-11,ath bilbao,leganes,2017|2018-03-11|ath bilbao|leganes,2017|2018-03-11|athbilbao|leganes,H,H,0.46327816886848655,0.30309848690327174,0.23362334422824174,0.46327816886848655,1.0579657947702643,0.16017968196521482,1.9,3.29,4.5,1.0524893794770613,0.5000675538742148,0.2887928122677836,0.21113963385800177,1.9,0.46327816886848655,-0.11977147914987551,0.0,1,1,0.8999999999999999,8.910000000000004
2017,28,2018-03-11,ath madrid,celta,2017|2018-03-11|ath madrid|celta,2017|2018-03-11|athmadrid|celta,H,H,0.7105185087587937,0.18225770438223268,0.10722378685897366,0.7105185087587937,0.7925036820076214,0.5282608043765611,1.39,4.75,8.0,1.0549507762211285,0.6819507380322132,0.19956032123468972,0.11848894073309703,1.39,0.7105185087587937,-0.012379272825276788,0.0,1,1,0.3899999999999999,9.300000000000002
2017,28,2018-03-11,espanol,sociedad,2017|2018-03-11|espanol|sociedad,2017|2018-03-11|espanol|sociedad,H,A,0.2937698723309742,0.319156896468989,0.38707323120003695,0.38707323120003695,1.091743442044389,0.06791633473104797,2.87,3.1,2.62,1.0526920902233963,0.33099142568382617,0.30643399732663906,0.36257457698953477,2.62,0.38707323120003695,0.01413186574409675,0.008723373916109105,1,0,-1.0,8.300000000000002
2017,28,2018-03-11,las palmas,villarreal,2017|2018-03-11|las palmas|villarreal,2017|2018-03-11|laspalmas|villarreal,A,A,0.18994471457882758,0.2604575568186142,0.5495977286025582,0.5495977286025582,0.9948719263986483,0.28914017178394397,3.5,3.5,2.1,1.0476190476190474,0.27272727272727276,0.27272727272727276,0.4545454545454546,2.1,0.5495977286025582,0.15415523006537224,0.14014111824124748,1,1,1.1,9.400000000000002
2017,28,2018-03-12,alaves,betis,2017|2018-03-12|alaves|betis,2017|2018-03-12|alaves|betis,A,H,0.4533847824993534,0.29700008694035296,0.24961513056029377,0.4533847824993534,1.0656232699714494,0.15638469555900042,2.14,3.29,3.6,1.0490188651851011,0.44545406678049987,0.28974823796664734,0.26479769525285274,2.14,0.4533847824993534,-0.02975656545138372,0.0,1,0,-1.0,8.400000000000002
2017,29,2018-03-16,levante,eibar,2017|2018-03-16|levante|eibar,2017|2018-03-16|levante|eibar,H,H,0.4998040885074637,0.16614680583485264,0.3340491056576837,0.4998040885074637,1.011121741969976,0.16575498284978002,3.2,3.2,2.37,1.0469409282700421,0.29848866498740556,0.29848866498740556,0.4030226700251889,3.2,0.4998040885074637,0.5993730832238839,0.27244231055631085,1,1,2.2,10.600000000000003
2017,29,2018-03-17,betis,espanol,2017|2018-03-17|betis|espanol,2017|2018-03-17|betis|espanol,H,H,0.4527091499679598,0.27877289930694127,0.26851795072509904,0.4527091499679598,1.0679246659611494,0.17393625066101853,2.2,3.39,3.29,1.0534820730640726,0.43146956760583544,0.28000974888874275,0.28852068350542187,2.2,0.4527091499679598,-0.004039870070488338,0.0,1,1,1.2000000000000002,11.800000000000004
2017,29,2018-03-17,la coruna,las palmas,2017|2018-03-17|la coruna|las palmas,2017|2018-03-17|lacoruna|laspalmas,D,H,0.618836379015144,0.24349262660042437,0.13767099438443153,0.618836379015144,0.9139491016329917,0.3753437524147196,1.72,3.75,5.0,1.048062015503876,0.5547337278106509,0.2544378698224852,0.1908284023668639,1.72,0.618836379015144,0.06439857190604764,0.08944246098062172,1,0,-1.0,10.800000000000004
2017,29,2018-03-17,sociedad,getafe,2017|2018-03-17|sociedad|getafe,2017|2018-03-17|sociedad|getafe,A,H,0.5671145513079152,0.2329475616833517,0.19993788700873308,0.5671145513079152,0.9829047348300385,0.3341669896245635,1.72,3.6,5.25,1.0496493170911776,0.5538948478987163,0.26463864955160893,0.18146650254967467,1.72,0.5671145513079152,-0.024562971750385854,0.0,1,0,-1.0,9.800000000000004
2017,29,2018-03-17,valencia,alaves,2017|2018-03-17|valencia|alaves,2017|2018-03-17|valencia|alaves,H,H,0.7280515418914492,0.1747177520146292,0.09723070609392159,0.7280515418914492,0.7624937619994281,0.55333378987682,1.44,4.5,7.5,1.05,0.6613756613756613,0.21164021164021163,0.12698412698412698,1.44,0.7280515418914492,0.04839422032368673,0.10998686437201531,1,1,0.43999999999999995,10.240000000000004
2017,29,2018-03-18,barcelona,ath bilbao,2017|2018-03-18|barcelona|ath bilbao,2017|2018-03-18|barcelona|athbilbao,H,H,0.8763964486875635,0.08473549497800269,0.03886805633443385,0.8763964486875635,0.4510019995311127,0.7916609537095608,1.16,8.0,15.0,1.0537356321839082,0.8181074447777474,0.11862557949277337,0.06326697572947913,1.16,0.8763964486875635,0.016619880477573595,0.10387425298483502,1,1,0.15999999999999992,10.400000000000004
2017,29,2018-03-18,celta,malaga,2017|2018-03-18|celta|malaga,2017|2018-03-18|celta|malaga,D,H,0.6573401898512153,0.23061551874396174,0.1120442914048229,0.6573401898512153,0.859352571552444,0.4267246711072536,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.6573401898512153,-0.05343012661424995,0.0,1,0,-1.0,9.400000000000004
2017,29,2018-03-18,leganes,sevilla,2017|2018-03-18|leganes|sevilla,2017|2018-03-18|leganes|sevilla,H,A,0.31130756857638386,0.27850262817145477,0.41018980325216137,0.41018980325216137,1.0848400611029745,0.0988822346757775,3.7,3.29,2.1,1.0504121142419014,0.2572992700729927,0.2893639207507821,0.45333680917622526,2.1,0.41018980325216137,-0.1386014131704611,0.0,1,0,-1.0,8.400000000000004
2017,29,2018-03-18,real madrid,girona,2017|2018-03-18|real madrid|girona,2017|2018-03-18|realmadrid|girona,H,H,0.8785625225400384,0.08214064819605876,0.03929682926390273,0.8785625225400384,0.4462304314549427,0.7964218743439797,1.16,7.5,17.0,1.0542258282623393,0.8177270395074399,0.12647511544381734,0.055797845048742946,1.16,0.8785625225400384,0.01913252614644448,0.11957828841527805,1,1,0.15999999999999992,8.560000000000002
2017,29,2018-03-18,villarreal,ath madrid,2017|2018-03-18|villarreal|ath madrid,2017|2018-03-18|villarreal|athmadrid,H,A,0.16561398969770705,0.2252692627909777,0.6091167475113153,0.6091167475113153,0.9355111310014124,0.3838474847203376,4.2,3.1,2.04,1.050871961687901,0.22656921754084264,0.3069647463456578,0.46646603611349957,2.04,0.6091167475113153,0.24259816492308317,0.23326746627219536,1,0,-1.0,7.560000000000003
2017,30,2018-03-31,ath bilbao,celta,2017|2018-03-31|ath bilbao|celta,2017|2018-03-31|athbilbao|celta,D,H,0.4609163300367835,0.26509508955382727,0.2739885804093892,0.4609163300367835,1.0636799580283203,0.18692774962739428,2.04,3.29,3.6,1.0719252239903052,0.4573043599128944,0.2835565028031321,0.25913913728397353,2.04,0.4609163300367835,-0.05973068672496157,0.0,1,0,-1.0,6.560000000000003
2017,30,2018-03-31,girona,levante,2017|2018-03-31|girona|levante,2017|2018-03-31|girona|levante,D,H,0.6385506089839513,0.22587537063334145,0.1355740203827071,0.6385506089839513,0.8933847698032586,0.4126752383506099,1.57,3.79,6.0,1.0674615845699658,0.5966890840533923,0.24717727228596992,0.15613364366063764,1.57,0.6385506089839513,0.0025244561048036185,0.004428870359304594,1,0,-1.0,5.560000000000003
2017,30,2018-03-31,las palmas,real madrid,2017|2018-03-31|las palmas|real madrid,2017|2018-03-31|laspalmas|realmadrid,A,A,0.09702297964527216,0.1866007175244729,0.716376302830255,0.716376302830255,0.7785453453148764,0.5297755853057821,10.0,6.0,1.25,1.0666666666666667,0.09375,0.15625,0.75,1.25,0.716376302830255,-0.10452962146218125,0.0,1,1,0.25,5.810000000000003
2017,30,2018-03-31,sevilla,barcelona,2017|2018-03-31|sevilla|barcelona,2017|2018-03-31|sevilla|barcelona,D,A,0.14516426401783006,0.21619753151549426,0.6386382044666759,0.6386382044666759,0.8976473975871643,0.4224406729511816,4.75,4.0,1.66,1.0629359543436907,0.19806114839671882,0.23519761372110362,0.5667412378821775,1.66,0.6386382044666759,0.06013941941468187,0.09112033244648769,1,0,-1.0,4.810000000000003
2017,30,2018-04-01,ath madrid,la coruna,2017|2018-04-01|ath madrid|la coruna,2017|2018-04-01|athmadrid|lacoruna,H,H,0.8112702414956375,0.147995711163665,0.04073404734069759,0.8112702414956375,0.5828140229335038,0.6632745303319725,1.22,5.75,13.0,1.0705082515488789,0.765685019206146,0.16245838668373877,0.07185659411011523,1.22,0.8112702414956375,-0.010250305375322233,0.0,1,1,0.21999999999999997,5.030000000000003
2017,30,2018-04-01,eibar,sociedad,2017|2018-04-01|eibar|sociedad,2017|2018-04-01|eibar|sociedad,D,H,0.37516924430580045,0.2783418899750341,0.3464888657191654,0.37516924430580045,1.0910256907185811,0.02868037858663508,2.37,3.39,2.87,1.0653582347566342,0.39605544360994077,0.2768883189839409,0.32705623740611833,2.37,0.37516924430580045,-0.11084889099525286,0.0,1,0,-1.0,4.030000000000003
2017,30,2018-04-01,espanol,alaves,2017|2018-04-01|espanol|alaves,2017|2018-04-01|espanol|alaves,D,H,0.4258533214171926,0.28179433262508385,0.29235234595772364,0.4258533214171926,1.0799821319815297,0.13350097545946898,2.04,3.2,3.75,1.0693627450980392,0.4584001833600733,0.29223011689204675,0.2493696997478799,2.04,0.4258533214171926,-0.131259224308927,0.0,1,0,-1.0,3.030000000000003
2017,30,2018-04-01,leganes,valencia,2017|2018-04-01|leganes|valencia,2017|2018-04-01|leganes|valencia,A,A,0.24286395070780126,0.2858997558781849,0.47123629341401385,0.47123629341401385,1.056249367770994,0.18533653753582896,3.75,3.39,2.0,1.06165191740413,0.25118088357877183,0.2778549597110308,0.47096415671019726,2.0,0.47123629341401385,-0.0575274131719723,0.0,1,1,1.0,4.030000000000003
2017,30,2018-04-01,malaga,villarreal,2017|2018-04-01|malaga|villarreal,2017|2018-04-01|malaga|villarreal,H,A,0.301968354139688,0.29970373085861596,0.398327915001696,0.398327915001696,1.0893709148802335,0.09635956086200803,3.5,3.2,2.14,1.0655040053404539,0.26814942438718775,0.2932884329234866,0.43856214268932575,2.14,0.398327915001696,-0.1475782618963704,0.0,1,0,-1.0,3.030000000000003
2017,30,2018-04-02,getafe,betis,2017|2018-04-02|getafe|betis,2017|2018-04-02|getafe|betis,A,H,0.7768303849850229,0.10369653522735027,0.1194730797876268,0.7768303849850229,0.6850217416698094,0.6573573051973961,1.95,3.5,3.75,1.0652014652014652,0.48143053645116923,0.2682255845942228,0.25034387895460797,1.95,0.7768303849850229,0.5148192507207946,0.5419150007587312,1,0,-1.0,2.030000000000003
2017,31,2018-04-06,la coruna,malaga,2017|2018-04-06|la coruna|malaga,2017|2018-04-06|lacoruna|malaga,H,H,0.4397213814097002,0.30783231059495625,0.25244630799534357,0.4397213814097002,1.071475944261259,0.13188907081474394,2.04,3.29,3.79,1.0579996889565908,0.46332346176283706,0.2872887118529446,0.2493878263842184,2.04,0.4397213814097002,-0.1029683819242116,0.0,1,1,1.04,3.070000000000003
2017,31,2018-04-07,alaves,getafe,2017|2018-04-07|alaves|getafe,2017|2018-04-07|alaves|getafe,H,A,0.31216982786775793,0.30122700845711203,0.38660316367513003,0.38660316367513003,1.0922810382450594,0.0744333358073721,2.45,3.0,3.2,1.0539965986394557,0.3872529245663574,0.3162565550625252,0.2964905203711174,3.2,0.38660316367513003,0.2371301237604162,0.10778641989109826,1,0,-1.0,2.070000000000003
2017,31,2018-04-07,barcelona,leganes,2017|2018-04-07|barcelona|leganes,2017|2018-04-07|barcelona|leganes,H,H,0.8987691259583167,0.0658336353107389,0.03539723873094435,0.8987691259583167,0.3932998789404264,0.8329354906475778,1.12,9.0,21.0,1.0515873015873016,0.8490566037735848,0.10566037735849056,0.045283018867924525,1.12,0.8987691259583167,0.006621421073314801,0.05517850894428996,1,1,0.1200000000000001,2.190000000000003
2017,31,2018-04-07,betis,eibar,2017|2018-04-07|betis|eibar,2017|2018-04-07|betis|eibar,H,H,0.39393909479388,0.3180297873204482,0.28803111788567193,0.39393909479388,1.0898241903879438,0.07590930747343183,2.25,3.39,3.25,1.0471220028742152,0.42444380236925744,0.28171048829817974,0.2938457093325629,2.25,0.39393909479388,-0.11363703671377001,0.0,1,1,1.25,3.440000000000003
2017,31,2018-04-07,celta,sevilla,2017|2018-04-07|celta|sevilla,2017|2018-04-07|celta|sevilla,H,H,0.4590039664944671,0.2796175020495042,0.26137853145602863,0.4590039664944671,1.064464420228474,0.17938646444496292,2.2,3.39,3.29,1.0534820730640726,0.43146956760583544,0.28000974888874275,0.28852068350542187,2.2,0.4590039664944671,0.009808726287827807,0.008173938573189838,1,1,1.2000000000000002,4.640000000000003
2017,31,2018-04-08,levante,las palmas,2017|2018-04-08|levante|las palmas,2017|2018-04-08|levante|laspalmas,H,H,0.5237699151582852,0.29282911889848773,0.183400965943227,0.5237699151582852,1.0094290386189448,0.23094079625979747,1.9,3.6,4.0,1.054093567251462,0.49930651872399445,0.2635228848821082,0.23717059639389737,1.9,0.5237699151582852,-0.0048371611992582,0.0,1,1,0.8999999999999999,5.540000000000004
2017,31,2018-04-08,real madrid,ath madrid,2017|2018-04-08|real madrid|ath madrid,2017|2018-04-08|realmadrid|athmadrid,D,H,0.5356315451997679,0.2160924187842528,0.24827603601597933,0.5356315451997679,1.0113653413333585,0.2873555091837885,1.75,3.75,4.75,1.0486215538847117,0.5449330783938815,0.25430210325047803,0.20076481835564056,1.75,0.5356315451997679,-0.06264479590040628,0.0,1,0,-1.0,4.540000000000004
2017,31,2018-04-08,sociedad,girona,2017|2018-04-08|sociedad|girona,2017|2018-04-08|sociedad|girona,H,H,0.5677656709982016,0.23240191301926116,0.19983241598253715,0.5677656709982016,0.9823082447350386,0.33536375797894047,1.9,3.6,4.0,1.054093567251462,0.49930651872399445,0.2635228848821082,0.23717059639389737,1.9,0.5677656709982016,0.078754774896583,0.08750530544064779,1,1,0.8999999999999999,5.440000000000003
2017,31,2018-04-08,valencia,espanol,2017|2018-04-08|valencia|espanol,2017|2018-04-08|valencia|espanol,H,H,0.7092625294169875,0.1988157497091144,0.09192172087389812,0.7092625294169875,0.7842153836756822,0.5104467797078731,1.5,4.33,6.5,1.0514597027299106,0.6340391980175715,0.2196440639783735,0.14631673800405498,1.5,0.7092625294169875,0.0638937941254813,0.1277875882509626,1,1,0.5,5.940000000000003
2017,31,2018-04-09,villarreal,ath bilbao,2017|2018-04-09|villarreal|ath bilbao,2017|2018-04-09|villarreal|athbilbao,A,H,0.5459088247468739,0.2647162737577583,0.18937490149536787,0.5459088247468739,0.9973988172173366,0.28119255098911555,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.5459088247468739,0.009931325781716682,0.011683912684372567,1,0,-1.0,4.940000000000003
2017,32,2018-04-13,girona,betis,2017|2018-04-13|girona|betis,2017|2018-04-13|girona|betis,A,H,0.4296207508727788,0.2730915806638554,0.29728766846336574,0.4296207508727788,1.0780511309360714,0.13233308240941305,2.29,3.39,3.1,1.054247118606177,0.41421144530587956,0.27980655154880946,0.305982003145311,2.29,0.4296207508727788,-0.01616848050133657,0.0,1,0,-1.0,3.940000000000003
2017,32,2018-04-14,ath bilbao,la coruna,2017|2018-04-14|ath bilbao|la coruna,2017|2018-04-14|athbilbao|lacoruna,A,H,0.8065617119762961,0.1022366480413044,0.09120163998239939,0.8065617119762961,0.6249365632700716,0.7043250639349917,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.8065617119762961,0.3388924418806515,0.5134733967888659,1,0,-1.0,2.940000000000003
2017,32,2018-04-14,barcelona,valencia,2017|2018-04-14|barcelona|valencia,2017|2018-04-14|barcelona|valencia,H,H,0.8112199366877033,0.11726527631864515,0.07151478699365152,0.8112199366877033,0.6097022143664542,0.6939546603690582,1.28,6.0,9.5,1.0531798245614035,0.7418011452368558,0.15825091098386257,0.09994794377928162,1.28,0.8112199366877033,0.03836151896026027,0.13700542485807238,1,1,0.28,3.2200000000000033
2017,32,2018-04-14,las palmas,sociedad,2017|2018-04-14|las palmas|sociedad,2017|2018-04-14|laspalmas|sociedad,A,A,0.20174828563021927,0.2607803493905121,0.5374713649792686,0.5374713649792686,1.0071593630754092,0.27669101558875653,3.79,3.6,1.95,1.054450533342354,0.2502272362722558,0.2634336737421804,0.48633908998556385,1.95,0.5374713649792686,0.04806916170957376,0.050599117589025015,1,1,0.95,4.1700000000000035
2017,32,2018-04-14,leganes,celta,2017|2018-04-14|leganes|celta,2017|2018-04-14|leganes|celta,H,A,0.25736666139162906,0.2899734469682505,0.45265989164012055,0.45265989164012055,1.0670737209084875,0.16268644467187005,3.1,3.2,2.39,1.0534906870022944,0.30620170556912363,0.2966329022700885,0.39716539216078794,2.39,0.45265989164012055,0.08185714101988817,0.05889002951071091,1,0,-1.0,3.1700000000000035
2017,32,2018-04-14,sevilla,villarreal,2017|2018-04-14|sevilla|villarreal,2017|2018-04-14|sevilla|villarreal,D,H,0.5279557173382323,0.2612237914558717,0.21082049120589594,0.5279557173382323,1.0160834003036898,0.2667319258823606,1.8,3.75,4.5,1.0444444444444443,0.5319148936170214,0.25531914893617025,0.21276595744680854,1.8,0.5279557173382323,-0.049679708791181776,0.0,1,0,-1.0,2.1700000000000035
2017,32,2018-04-15,ath madrid,levante,2017|2018-04-15|ath madrid|levante,2017|2018-04-15|athmadrid|levante,H,H,0.8829726907113596,0.08867514020140159,0.028352169087238786,0.8829726907113596,0.4257558900273486,0.7942975505099581,1.22,6.0,15.0,1.0530054644808744,0.7784120394395433,0.15827711468604044,0.06331084587441618,1.22,0.8829726907113596,0.07722668266785873,0.3510303757629943,1,1,0.21999999999999997,2.3900000000000032
2017,32,2018-04-15,eibar,alaves,2017|2018-04-15|eibar|alaves,2017|2018-04-15|eibar|alaves,A,H,0.5843458450557508,0.23466466771357444,0.18098948723067482,0.5843458450557508,0.9634846316061596,0.3496811773421764,1.83,3.39,4.75,1.0519596539586307,0.5194572675628333,0.28041498514453833,0.20012774729262842,1.83,0.5843458450557508,0.06935289645202403,0.08355770656870364,1,0,-1.0,1.3900000000000032
2017,32,2018-04-15,getafe,espanol,2017|2018-04-15|getafe|espanol,2017|2018-04-15|getafe|espanol,H,H,0.5652028652855096,0.2779905189368718,0.15680661577761854,0.5652028652855096,0.968884956145633,0.28721234634863774,2.14,3.1,3.75,1.0565370314541251,0.44228427940952675,0.3053188251407701,0.25239689544970323,2.14,0.5652028652855096,0.20953413171099056,0.18380186992192152,1,1,1.1400000000000001,2.5300000000000034
2017,32,2018-04-15,malaga,real madrid,2017|2018-04-15|malaga|real madrid,2017|2018-04-15|malaga|realmadrid,A,A,0.10298464801319324,0.21254922930260098,0.6844661226842058,0.6844661226842058,0.822744145434363,0.4719168933816048,10.0,5.5,1.28,1.0630681818181817,0.09406734366648851,0.17103153393907003,0.7349011223944415,1.28,0.6844661226842058,-0.12388336296421654,0.0,1,1,0.28,2.810000000000003
2017,33,2018-04-17,celta,barcelona,2017|2018-04-17|celta|barcelona,2017|2018-04-17|celta|barcelona,D,A,0.15552583203239445,0.2501864694704203,0.5942876984971852,0.5942876984971852,0.9453327366263644,0.34410122902676493,4.75,4.33,1.64,1.0512292955675393,0.20026678925059294,0.21969220529799457,0.5800410054514125,1.64,0.5942876984971852,-0.02536817446461631,0.0,1,0,-1.0,1.8100000000000034
2017,33,2018-04-17,la coruna,sevilla,2017|2018-04-17|la coruna|sevilla,2017|2018-04-17|lacoruna|sevilla,D,H,0.47351320528559643,0.19009018852160858,0.336396606192795,0.47351320528559643,1.0360774991100576,0.13711659909280144,2.5,3.5,2.75,1.0493506493506493,0.38118811881188125,0.2722772277227723,0.34653465346534656,2.5,0.47351320528559643,0.18378301321399104,0.12252200880932736,1,0,-1.0,0.8100000000000034
2017,33,2018-04-17,villarreal,leganes,2017|2018-04-17|villarreal|leganes,2017|2018-04-17|villarreal|leganes,H,H,0.6968236186397885,0.19576674161121824,0.10740963974899326,0.6968236186397885,0.8106134638821068,0.5010568770285703,1.6,3.79,6.5,1.0426983965902172,0.5994063115890897,0.25304751940436504,0.14754616900654516,1.6,0.6968236186397885,0.11491778982366163,0.1915296497061027,1,1,0.6000000000000001,1.4100000000000035
2017,33,2018-04-18,espanol,eibar,2017|2018-04-18|espanol|eibar,2017|2018-04-18|espanol|eibar,A,H,0.3656541129648239,0.3260781435856581,0.30826774344951796,0.3656541129648239,1.0960471490293788,0.0395759693791658,2.29,3.1,3.39,1.054247118606177,0.41421144530587956,0.305982003145311,0.27980655154880946,2.29,0.3656541129648239,-0.16265208131055325,0.0,1,0,-1.0,0.4100000000000035
2017,33,2018-04-18,real madrid,ath bilbao,2017|2018-04-18|real madrid|ath bilbao,2017|2018-04-18|realmadrid|athbilbao,D,H,0.8246198970983613,0.10942874182709474,0.06595136107454407,0.8246198970983613,0.5804338454638944,0.7151911552712665,1.19,7.0,12.0,1.0665266106442577,0.7879185817465528,0.13394615889691397,0.07813525935653315,1.19,0.8246198970983613,-0.018702322452950143,0.0,1,0,-1.0,-0.5899999999999965
2017,33,2018-04-18,valencia,getafe,2017|2018-04-18|valencia|getafe,2017|2018-04-18|valencia|getafe,A,H,0.6320943689982583,0.21688768486057547,0.15101794614116634,0.6320943689982583,0.9069157914984523,0.41520668413768286,1.44,4.0,8.0,1.0694444444444444,0.6493506493506493,0.23376623376623376,0.11688311688311688,1.44,0.6320943689982583,-0.08978410864250802,0.0,1,0,-1.0,-1.5899999999999965
