Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2017,37,2018-05-12,girona,valencia,<NA>#3023,A,H,0.702685821361649,0.19113054341036856,0.1061836352279825,0.702685821361649,0.8023478732313751,0.5115552779512804,1.36,5.0,9.0,1.04640522875817,1.36,0.702685821361649,-0.04434728294815726,0.0,1,0,-1.0,-32.349999999999994
2017,37,2018-05-12,la coruna,villarreal,<NA>#3022,A,H,0.3778498328098085,0.2786503191812747,0.3434998480089168,0.3778498328098085,1.0908574046321287,0.034349984800891686,2.5,3.39,2.75,1.058621614373827,2.5,0.3778498328098085,-0.055375417975478736,0.0,1,0,-1.0,-33.349999999999994
2017,37,2018-05-12,real madrid,celta,<NA>#3024,H,H,0.683371298405467,0.211085801063022,0.105542900531511,0.683371298405467,0.8258407577014868,0.47228549734244496,1.39,4.5,9.0,1.0527577937649881,1.39,0.683371298405467,-0.05011389521640103,0.0,1,1,0.3899999999999999,-32.959999999999994
2017,37,2018-05-12,sociedad,leganes,<NA>#3021,H,A,0.27115640230394333,0.2636242800177227,0.4652193176783341,0.4652193176783341,1.0613545111966494,0.19406291537439074,3.5,3.6,2.04,1.053688141923436,2.04,0.4652193176783341,-0.05095259193619839,0.0,1,0,-1.0,-33.959999999999994
2017,37,2018-05-13,espanol,malaga,<NA>#3029,H,A,0.09436571033529208,0.17974421016246112,0.7258900795022468,0.7258900795022468,0.763782007396142,0.5461458693397857,10.0,5.25,1.3,1.0597069597069595,1.3,0.7258900795022468,-0.05634289664707909,0.0,1,0,-1.0,-34.959999999999994
2017,37,2018-05-13,levante,barcelona,<NA>#3028,H,H,0.5907598768664819,0.2570603788527124,0.15217974428080575,0.5907598768664819,0.946653818615248,0.3336994980137695,1.61,3.7,6.25,1.0513882826926304,1.61,0.5907598768664819,-0.0488765982449641,0.0,1,1,0.6100000000000001,-34.349999999999994
2017,38,2018-05-19,celta,levante,<NA>#3031,H,H,0.5293737895416398,0.23821820529373788,0.23240800516462234,0.5293737895416398,1.0175979120858063,0.29115558424790194,1.8,4.0,4.1,1.0494579945799458,1.8,0.5293737895416398,-0.0471271788250483,0.0,1,1,0.8,-33.55
2017,38,2018-05-19,las palmas,girona,<NA>#3032,A,A,0.306420233463035,0.2714007782101167,0.42217898832684825,0.42217898832684825,1.0804387376903912,0.11575875486381326,3.1,3.5,2.25,1.0527393753200205,2.25,0.42217898832684825,-0.05009727626459137,0.0,1,1,1.25,-32.3
2017,38,2018-05-19,leganes,betis,<NA>#3030,H,A,0.3533568904593639,0.26501766784452296,0.38162544169611307,0.38162544169611307,1.0871472522600287,0.02826855123674915,2.7,3.6,2.5,1.0481481481481483,2.5,0.38162544169611307,-0.04593639575971731,0.0,1,0,-1.0,-33.3
2017,38,2018-05-19,malaga,getafe,<NA>#3035,A,A,0.2884615384615385,0.2884615384615385,0.4230769230769231,0.4230769230769231,1.0811583338324033,0.13461538461538458,3.3,3.3,2.25,1.0505050505050506,2.25,0.4230769230769231,-0.04807692307692302,0.0,1,1,1.25,-32.05
2017,38,2018-05-19,sevilla,alaves,<NA>#3033,H,H,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.6803939122649956,0.8376075654415297,0.4798567591763653,1.4,4.75,8.0,1.0498120300751879,1.4,0.6803939122649956,-0.047448522829006246,0.0,1,1,0.3999999999999999,-31.649999999999995
2017,38,2018-05-19,villarreal,real madrid,<NA>#3034,D,A,0.3093783686669062,0.23392022996766082,0.45670140136543297,0.45670140136543297,1.0607217076014026,0.14732303269852676,3.1,4.1,2.1,1.0426735603761568,2.1,0.45670140136543297,-0.040927057132590816,0.0,1,0,-1.0,-32.65
2017,38,2018-05-20,ath bilbao,espanol,<NA>#3039,A,H,0.465219317678334,0.2711564023039433,0.26362428001772265,0.465219317678334,1.0613545111966494,0.19406291537439074,2.04,3.5,3.6,1.0536881419234359,2.04,0.465219317678334,-0.050952591936198555,0.0,1,0,-1.0,-33.65
2017,38,2018-05-20,ath madrid,eibar,<NA>#3038,D,H,0.5910104204468869,0.25040178339986524,0.15858779615324797,0.5910104204468869,0.9495846466171962,0.34060863704702166,1.61,3.8,6.0,1.050942573825869,1.61,0.5910104204468869,-0.04847322308051205,0.0,1,0,-1.0,-34.65
2017,38,2018-05-20,barcelona,sociedad,<NA>#3036,H,H,0.7780921584478576,0.13561034761519805,0.08629749393694422,0.7780921584478576,0.6776016458826966,0.6424818108326595,1.22,7.0,11.0,1.0534383649137746,1.22,0.7780921584478576,-0.050727566693613724,0.0,1,1,0.21999999999999997,-34.42999999999999
2017,38,2018-05-20,valencia,la coruna,<NA>#3037,H,H,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.6803939122649956,0.8376075654415297,0.4798567591763653,1.4,4.75,8.0,1.0498120300751879,1.4,0.6803939122649956,-0.047448522829006246,0.0,1,1,0.3999999999999999,-34.029999999999994
