Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred_market,pH_mkt_pred,pD_mkt_pred,pA_mkt_pred,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2012,37,2013-05-26,valencia,granada,<NA>#1121,H,H,0.6485017704889974,0.21716571990971043,0.1343325096012923,0.6485017704889974,0.882156636982097,0.4313360505792869,1.45,4.33,7.0,1.063459197488026,1.45,0.6485017704889974,-0.059672432790953855,0.0,1,1,0.44999999999999996,-44.52
2012,37,2013-05-26,valladolid,celta,<NA>#1123,A,H,0.5816922989614663,0.22983939617501845,0.18846830486351512,0.5816922989614663,0.9676395227788365,0.3518529027864479,1.62,4.1,5.0,1.0611863896416742,1.62,0.5816922989614663,-0.05765847568242444,0.0,1,0,-1.0,-45.52
2012,38,2013-06-01,barcelona,malaga,<NA>#1131,H,H,0.46032342986085,0.2621286197818729,0.2775479503572772,0.46032342986085,1.0638503943811568,0.1827754795035728,2.05,3.6,3.4,1.059700302885382,2.05,0.46032342986085,-0.05633696878525751,0.0,1,1,1.0499999999999998,-44.47
2012,38,2013-06-01,celta,espanol,<NA>#1130,H,H,0.42767047694126925,0.2688214426487978,0.30350808040993305,0.42767047694126925,1.0783041001336175,0.1241623965313362,2.2,3.5,3.1,1.0628403854210304,2.2,0.42767047694126925,-0.05912495072920754,0.0,1,1,1.2000000000000002,-43.27
2012,38,2013-06-01,granada,getafe,<NA>#1134,H,A,0.28455284552845533,0.2682926829268293,0.4471544715447155,0.4471544715447155,1.0705156003455132,0.16260162601626016,3.3,3.5,2.1,1.064935064935065,2.1,0.4471544715447155,-0.06097560975609739,0.0,1,0,-1.0,-44.27
2012,38,2013-06-01,la coruna,sociedad,<NA>#1132,A,H,0.6264014466546113,0.216998191681736,0.15660036166365282,0.6264014466546113,0.9148983343127718,0.4094032549728753,1.5,4.33,6.0,1.0642802155504234,1.5,0.6264014466546113,-0.060397830018083076,0.0,1,0,-1.0,-45.27
2012,38,2013-06-01,levante,betis,<NA>#1133,D,H,0.75,0.15625,0.09375,0.75,0.7277259541583039,0.59375,1.25,6.0,10.0,1.0666666666666667,1.25,0.75,-0.0625,0.0,1,0,-1.0,-46.27
2012,38,2013-06-01,mallorca,valladolid,<NA>#1137,H,A,0.2944881889763779,0.27716535433070866,0.4283464566929133,0.4283464566929133,1.0788208154107488,0.13385826771653542,3.2,3.4,2.2,1.0611631016042782,2.2,0.4283464566929133,-0.05763779527559054,0.0,1,0,-1.0,-47.27
2012,38,2013-06-01,real madrid,osasuna,<NA>#1136,H,H,0.6487025948103793,0.20758483033932135,0.14371257485029942,0.6487025948103793,0.885907900811365,0.44111776447105794,1.44,4.5,6.5,1.0705128205128205,1.44,0.6487025948103793,-0.06586826347305386,0.0,1,1,0.43999999999999995,-46.83
2012,38,2013-06-01,sevilla,valencia,<NA>#1135,H,H,0.48,0.25999999999999995,0.25999999999999995,0.48,1.0527835009811328,0.22000000000000003,1.95,3.6,3.6,1.0683760683760686,1.95,0.48,-0.06400000000000006,0.0,1,1,0.95,-45.88
2012,38,2013-06-01,vallecano,ath bilbao,<NA>#1138,D,H,0.36458333333333337,0.27083333333333337,0.36458333333333337,0.36458333333333337,1.089505750917654,0.0,2.6,3.5,2.6,1.0549450549450547,2.6,0.36458333333333337,-0.05208333333333326,0.0,1,0,-1.0,-46.88
2012,38,2013-06-01,zaragoza,ath madrid,<NA>#1139,A,H,0.75,0.15625,0.09375,0.75,0.7277259541583039,0.59375,1.25,6.0,10.0,1.0666666666666667,1.25,0.75,-0.0625,0.0,1,0,-1.0,-47.88
