Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2010,32,2011-04-16,almeria,valencia,<NA>#310,A,A,0.2873278678660406,0.2755176172033301,0.43715451493062935,0.43715451493062935,1.0752379834283208,0.14982664706458876,3.8,3.4,2.0,1.0572755417956656,0.24890190336749632,0.2781844802342606,0.47291361639824303,2.0,0.43715451493062935,-0.12569097013874136,0.0,1,1,1.0,118.42999999999999
2010,32,2011-04-16,getafe,sevilla,<NA>#311,H,A,0.36303229389992814,0.25524059741251637,0.38172710868755544,0.38172710868755544,1.0840128479459745,0.0186948147876273,2.88,3.3,2.4,1.066919191919192,0.32544378698224846,0.2840236686390532,0.3905325443786982,2.4,0.38172710868755544,-0.08385493914986697,0.0,1,0,-1.0,117.42999999999999
2010,32,2011-04-16,malaga,mallorca,<NA>#312,H,H,0.54668400306191,0.31393694019389007,0.13937905674419995,0.54668400306191,0.9685041922742241,0.23274706286801994,1.91,3.4,4.0,1.0676778564829073,0.4903728275762602,0.2754741472560756,0.23415302516766426,1.91,0.54668400306191,0.04416644584824808,0.0485345558771957,1,1,0.9099999999999999,118.34
2010,32,2011-04-16,real madrid,barcelona,<NA>#313,D,A,0.37310164776654026,0.05239242494753995,0.5745059272859198,0.5745059272859198,0.8407644174426301,0.2014042795193795,2.75,3.6,2.38,1.0615822086410323,0.3425418782233239,0.26166393475392796,0.39579418702274816,2.38,0.5745059272859198,0.367324106940489,0.2661768890873109,1,0,-1.0,117.34
2010,32,2011-04-17,espanol,ath madrid,<NA>#314,D,A,0.3559897170289972,0.2474141547995266,0.3965961281714762,0.3965961281714762,1.0800331789560318,0.04060641114247904,2.7,3.25,2.6,1.0626780626780628,0.34852546916890076,0.28954423592493295,0.3619302949061662,2.6,0.3965961281714762,0.031149933245838257,0.01946870827864891,1,0,-1.0,116.34
2010,32,2011-04-17,la coruna,santander,<NA>#315,H,H,0.46552626170370937,0.30405648252368284,0.23041725577260774,0.46552626170370937,1.0561482407122835,0.16146977918002653,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.46552626170370937,-0.022394850422210344,0.0,1,1,1.1,117.44
2010,32,2011-04-17,levante,hercules,<NA>#316,H,H,0.39335581193074365,0.2807974810967115,0.3258467069725448,0.39335581193074365,1.0890450347349159,0.06750910495819884,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.39335581193074365,-0.1739527949454383,0.0,1,1,1.1,118.54
2010,32,2011-04-17,osasuna,ath bilbao,<NA>#317,A,H,0.4186796760058038,0.22548379184825953,0.35583653214593663,0.4186796760058038,1.0680629251207499,0.06284314385986717,2.4,3.25,2.9,1.069186560565871,0.3897043622079801,0.28778168286127764,0.3225139549307422,2.4,0.4186796760058038,0.004831222413929082,0.003450873152806487,1,0,-1.0,117.54
2010,32,2011-04-17,sociedad,sp gijon,<NA>#318,H,H,0.578477455885196,0.24452999645145704,0.17699254766334704,0.578477455885196,0.9675219395452186,0.33394745943373894,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.578477455885196,0.21480265735891158,0.19527514305355595,1,1,1.1,118.64
2010,32,2011-04-18,villarreal,zaragoza,<NA>#319,H,H,0.6633774034478084,0.18404100698716705,0.15258158956502468,0.6633774034478084,0.8706266281478442,0.4793363964606413,1.57,4.0,5.5,1.0687608569774174,0.5959637003927942,0.23391575240417176,0.17012054720303402,1.57,0.6633774034478084,0.04150252341305921,0.07281144458431439,1,1,0.5700000000000001,119.21
2010,33,2011-04-23,ath bilbao,sociedad,<NA>#320,H,H,0.6306115615712609,0.2097531358749425,0.15963530255379674,0.6306115615712609,0.9112595004457021,0.4208584256963184,2.38,3.5,2.8,1.0630252100840336,0.3952569169960474,0.26877470355731226,0.3359683794466403,2.38,0.6306115615712609,0.5008555165396008,0.36293878010116004,1,1,1.38,120.59
2010,33,2011-04-23,barcelona,osasuna,<NA>#321,H,H,0.7938205615096608,0.060569975610719855,0.14560946287961937,0.7938205615096608,0.6336912610560036,0.6482110986300414,1.2,6.0,15.0,1.0666666666666667,0.78125,0.15625,0.0625,1.2,0.7938205615096608,-0.04741532618840702,0.0,1,1,0.19999999999999996,120.79
2010,33,2011-04-23,valencia,real madrid,<NA>#322,A,A,0.39749628119162256,0.17391630477185843,0.428587414036519,0.428587414036519,1.034054351929261,0.031091132844896452,1.62,3.75,5.5,1.0657687991021325,0.5791912384161751,0.2502106149957877,0.17059814658803707,5.5,0.428587414036519,1.3572307772008547,0.30160683937796773,1,1,4.5,125.28999999999999
2010,33,2011-04-24,ath madrid,levante,<NA>#323,H,H,0.8003834589192688,0.11590807362863709,0.08370846745209402,0.8003834589192688,0.6356256223894456,0.6844753852906317,1.44,4.5,6.5,1.0705128205128205,0.6487025948103793,0.20758483033932135,0.14371257485029942,1.44,0.8003834589192688,0.152552180843747,0.34670950191760685,1,1,0.43999999999999995,125.73
2010,33,2011-04-24,hercules,la coruna,<NA>#324,H,H,0.5540957655128712,0.2551176789658527,0.19078655552127605,0.5540957655128712,0.991703471102454,0.2989780865470185,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5540957655128712,0.10819153102574242,0.10819153102574242,1,1,1.0,126.73
2010,33,2011-04-24,mallorca,getafe,<NA>#325,H,H,0.5507147364783131,0.24161240992158645,0.20767285360010046,0.5507147364783131,0.9981320288891415,0.3091023265567267,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.5507147364783131,0.1014294729566263,0.1014294729566263,1,1,1.0,127.73
2010,33,2011-04-24,santander,malaga,<NA>#326,A,H,0.4573319646800805,0.2729612870707843,0.26970674824913526,0.4573319646800805,1.0656406852961182,0.1843706776092962,2.3,3.3,3.1,1.0603935568872456,0.41002004008016035,0.28577154308617236,0.30420841683366734,2.3,0.4573319646800805,0.05186351876418516,0.03989501443398859,1,0,-1.0,126.73
2010,33,2011-04-24,sevilla,villarreal,<NA>#327,H,H,0.5584536606769204,0.20162776381619374,0.23991857550688586,0.5584536606769204,0.990692094724476,0.3185350851700345,1.95,3.5,3.75,1.0652014652014652,0.48143053645116923,0.2682255845942228,0.25034387895460797,1.95,0.5584536606769204,0.0889846383199947,0.09366804033683654,1,1,0.95,127.67999999999999
2010,33,2011-04-24,sp gijon,espanol,<NA>#328,H,H,0.4670439468291494,0.2908107778328701,0.2421452753379804,0.4670439468291494,1.0581654075340463,0.17623316899627928,2.0,3.4,3.75,1.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,2.0,0.4670439468291494,-0.0659121063417012,0.0,1,1,1.0,128.68
2010,33,2011-04-25,zaragoza,almeria,<NA>#329,H,H,0.6223946394962062,0.23272535723800708,0.1448800032657866,0.6223946394962062,0.9143034400214284,0.38966928225819913,1.8,3.5,4.5,1.0634920634920635,0.5223880597014926,0.26865671641791045,0.208955223880597,1.8,0.6223946394962062,0.12031035109317123,0.15038793886646404,1,1,0.8,129.48
2010,34,2011-04-30,la coruna,ath madrid,<NA>#332,A,A,0.25971995191348946,0.2810981882491589,0.4591818598373516,0.4591818598373516,1.0642551523701842,0.17808367158819272,3.3,3.4,2.15,1.062264229158894,0.28526829268292686,0.27687804878048783,0.43785365853658537,2.15,0.4591818598373516,-0.012759001349694099,0.0,1,1,1.15,130.63
2010,34,2011-04-30,real madrid,zaragoza,<NA>#330,A,H,0.8071651568583821,0.059169879323745275,0.13366496381787263,0.8071651568583821,0.6091999718167659,0.6735001930405095,1.3,5.5,9.0,1.0621600621600622,0.7242136064374541,0.1711777615215801,0.10460863204096561,1.3,0.8071651568583821,0.049314703915896735,0.16438234638632243,1,0,-1.0,129.63
2010,34,2011-04-30,sociedad,barcelona,<NA>#331,H,A,0.11492047644587455,0.28602130361857403,0.5990582199355514,0.5990582199355514,0.9135972069867451,0.3130369163169774,7.5,4.5,1.4,1.0698412698412698,0.12462908011869436,0.20771513353115725,0.6676557863501484,1.4,0.5990582199355514,-0.16131849209022808,0.0,1,0,-1.0,128.63
2010,34,2011-05-01,almeria,sevilla,<NA>#335,A,A,0.27171166234699023,0.2976249925923207,0.43066334506068893,0.43066334506068893,1.0775451520040884,0.1330383524683682,2.2,3.25,3.3,1.0652680652680653,0.42669584245076586,0.2888402625820569,0.2844638949671772,3.3,0.43066334506068893,0.42118903870027335,0.18312566900011887,1,1,2.3,130.93
2010,34,2011-05-01,levante,sp gijon,<NA>#333,D,H,0.5245461393023797,0.23559635887932162,0.23985750181829857,0.5245461393023797,1.0214820781839231,0.28468863748408113,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.9,0.5245461393023797,0.5211838039769011,0.2743072652510006,1,0,-1.0,129.93
2010,34,2011-05-01,malaga,hercules,<NA>#334,H,H,0.5861839486144188,0.25121807226038306,0.16259797912519813,0.5861839486144188,0.9554897746413067,0.33496587635403574,1.8,3.5,4.75,1.0517961570593148,0.5281969817315331,0.27164416203335984,0.20015885623510724,1.8,0.5861839486144188,0.05513110750595385,0.06891388438244231,1,1,0.8,130.73
2010,34,2011-05-01,osasuna,valencia,<NA>#337,H,A,0.3542395221719327,0.21129517102225798,0.43446530680580936,0.43446530680580936,1.0582688719112059,0.08022578463387664,1.73,3.75,4.5,1.0669235709698137,0.5417770286539851,0.24993980255237178,0.20828316879364314,4.5,0.43446530680580936,0.955093880626142,0.2728839658931834,1,0,-1.0,129.73
2010,34,2011-05-01,santander,mallorca,<NA>#338,H,H,0.497073515568927,0.2565548185718145,0.24637166585925846,0.497073515568927,1.041629026308933,0.24051869699711248,2.1,3.1,3.75,1.0654377880184331,0.4469434832756632,0.3027681660899654,0.2502883506343714,2.1,0.497073515568927,0.04385438269474673,0.039867620631587934,1,1,1.1,130.83
2010,34,2011-05-01,villarreal,getafe,<NA>#336,H,H,0.5640594315711638,0.18092852124381437,0.25501204718502185,0.5640594315711638,0.9807628201783174,0.30904738438614193,4.0,3.8,1.8,1.0687134502923976,0.23392612859097128,0.24623803009575923,0.5198358413132695,4.0,0.5640594315711638,1.2562377262846551,0.4187459087615517,1,1,3.0,133.83
2010,34,2011-05-02,espanol,ath bilbao,<NA>#339,H,A,0.36809455487642,0.24288586456219355,0.38901958056138636,0.38901958056138636,1.0788859675780027,0.020925025684966347,2.75,3.25,2.5,1.0713286713286714,0.3394255874673629,0.28720626631853785,0.3733681462140992,2.5,0.38901958056138636,-0.027451048596534133,0.0,1,0,-1.0,132.83
2010,35,2011-05-07,ath bilbao,levante,<NA>#342,H,H,0.7212442017623916,0.1589342421706373,0.11982155606697105,0.7212442017623916,0.7822401113391568,0.5623099595917542,1.53,4.0,6.0,1.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,1.53,0.7212442017623916,0.10350362869645913,0.1952898654650172,1,1,0.53,133.35999999999999
2010,35,2011-05-07,ath madrid,malaga,<NA>#341,A,H,0.7349329825062472,0.11452149918803618,0.15054551830571675,0.7349329825062472,0.7595653498668768,0.5843874642005304,1.57,4.0,5.5,1.0687608569774174,0.5959637003927942,0.23391575240417176,0.17012054720303402,1.57,0.7349329825062472,0.1538447825348081,0.26990312725404925,1,0,-1.0,132.35999999999999
2010,35,2011-05-07,getafe,almeria,<NA>#340,H,H,0.7607554522527675,0.17395940088428258,0.06528514686294994,0.7607554522527675,0.6904294547595498,0.5867960513684849,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.7607554522527675,0.09548785124398518,0.21701784373632999,1,1,0.43999999999999995,132.8
2010,35,2011-05-07,hercules,santander,<NA>#343,A,H,0.5625151869217009,0.2415028279205502,0.19598198515774892,0.5625151869217009,0.9861792124960944,0.32101235900115066,2.1,3.25,3.5,1.0695970695970696,0.4452054794520548,0.28767123287671237,0.2671232876712329,2.1,0.5625151869217009,0.18128189253557192,0.16480172048688355,1,0,-1.0,131.8
2010,35,2011-05-07,sevilla,real madrid,<NA>#346,A,A,0.32451140670310974,0.19350319455169393,0.4819853987451963,0.4819853987451963,1.0348107891406184,0.15747399204208656,3.0,3.5,2.25,1.0634920634920635,0.3134328358208955,0.26865671641791045,0.417910447761194,2.25,0.4819853987451963,0.08446714717669168,0.06757371774135335,1,1,1.25,133.05
2010,35,2011-05-07,sp gijon,la coruna,<NA>#345,D,H,0.49399915706073233,0.2547301478411822,0.2512706950980854,0.49399915706073233,1.043796390268338,0.23926900921955013,2.05,3.3,3.6,1.0686129588568614,0.4564841498559078,0.28357348703170027,0.25994236311239194,2.05,0.49399915706073233,0.01269827197450113,0.012093592356667744,1,0,-1.0,132.05
2010,35,2011-05-07,valencia,sociedad,<NA>#344,H,H,0.756917343636622,0.12099062246600314,0.12209203389737489,0.756917343636622,0.7230968320409132,0.6348253097392471,1.44,4.33,7.0,1.0682484695186774,0.6500776404176282,0.2161921021250311,0.13373025745734066,1.44,0.756917343636622,0.08996097483673565,0.20445676099258106,1,1,0.43999999999999995,132.49
2010,35,2011-05-08,barcelona,espanol,<NA>#349,H,H,0.758439223093338,0.06670484370284707,0.17485593320381493,0.758439223093338,0.6952172505025285,0.583583289889523,2.1,3.3,3.5,1.064935064935065,0.4471544715447154,0.2845528455284553,0.26829268292682923,2.1,0.758439223093338,0.5927223684960099,0.5388385168145544,1,1,1.1,133.59
2010,35,2011-05-08,mallorca,villarreal,<NA>#348,D,H,0.42149086549849707,0.2127869442109374,0.3657221902905656,0.42149086549849707,1.0613032697824607,0.055768675207931495,2.6,3.25,2.7,1.0626780626780628,0.3619302949061662,0.28954423592493295,0.34852546916890076,2.6,0.42149086549849707,0.09587625029609237,0.05992265643505773,1,0,-1.0,132.59
2010,35,2011-05-08,zaragoza,osasuna,<NA>#347,A,H,0.5309384431054365,0.2169937369008484,0.2520678199937152,0.5309384431054365,1.0150477209964182,0.2788706231117213,1.17,7.0,15.0,1.0642246642246642,0.8031206975676917,0.13423588802202846,0.06264341441027994,1.17,0.5309384431054365,-0.37880202156663934,0.0,1,0,-1.0,131.59
2010,36,2011-05-10,la coruna,ath bilbao,<NA>#353,H,H,0.5273811407712087,0.2656615048510398,0.20695735437775153,0.5273811407712087,1.0155861417834895,0.2617196359201689,2.25,3.4,3.1,1.0611427366645583,0.41883568448241604,0.27717067355454006,0.3039936419630439,2.25,0.5273811407712087,0.1866075667352195,0.1492860533881756,1,1,1.25,132.84
2010,36,2011-05-10,malaga,sp gijon,<NA>#352,H,H,0.6529557022687451,0.22989738254639985,0.11714691518485496,0.6529557022687451,0.867498230890907,0.42305831972234526,1.73,3.6,4.75,1.0663387756481764,0.5420741468672235,0.26049674280008245,0.19742911033269403,1.73,0.6529557022687451,0.12961336492492903,0.1775525546916836,1,1,0.73,133.57
2010,36,2011-05-10,real madrid,getafe,<NA>#351,H,H,0.8115135249490383,0.05488958006576276,0.13359689498519897,0.8115135249490383,0.597722253812187,0.6779166299638393,1.2,6.5,13.0,1.064102564102564,0.783132530120482,0.14457831325301207,0.07228915662650603,1.2,0.8115135249490383,-0.026183770061154105,0.0,1,1,0.19999999999999996,133.77
2010,36,2011-05-10,santander,ath madrid,<NA>#350,H,A,0.3016649327056614,0.24494215688929394,0.4533929104050446,0.4533929104050446,1.0647271517516286,0.15172797769938318,3.2,3.3,2.25,1.0599747474747474,0.2948183442525313,0.2858844550327576,0.41929720071471116,2.25,0.4533929104050446,0.020134048411350358,0.016107238729080285,1,0,-1.0,132.77
2010,36,2011-05-11,almeria,villarreal,<NA>#354,D,A,0.19151753280839515,0.33765567722564555,0.4708267899659594,0.4708267899659594,1.0377953381361573,0.13317111274031385,5.5,3.75,1.62,1.0657687991021323,0.1705981465880371,0.25021061499578773,0.5791912384161753,1.62,0.4708267899659594,-0.23726060025514573,0.0,1,0,-1.0,131.77
2010,36,2011-05-11,espanol,valencia,<NA>#356,D,A,0.3689531327530808,0.24236380718485565,0.38868306006206355,0.38868306006206355,1.0786858217335031,0.019729927308982764,2.9,3.3,2.4,1.0645245559038663,0.3239263803680982,0.2846625766871166,0.3914110429447853,2.4,0.38868306006206355,-0.06716065585104758,0.0,1,0,-1.0,130.77
2010,36,2011-05-11,hercules,mallorca,<NA>#355,D,H,0.49096707329040085,0.2530291322649246,0.25600379444467464,0.49096707329040085,1.0458100304696274,0.2349632788457262,2.2,3.3,3.25,1.0652680652680653,0.42669584245076586,0.2844638949671772,0.2888402625820569,2.2,0.49096707329040085,0.08012756123888187,0.06677296769906822,1,0,-1.0,129.77
2010,36,2011-05-11,levante,barcelona,<NA>#359,D,A,0.12230723682975422,0.2887633418971489,0.5889294212730969,0.5889294212730969,0.9274891035916395,0.30016607937594797,11.0,5.0,1.3,1.0601398601398602,0.08575197889182058,0.18865435356200527,0.725593667546174,1.3,0.5889294212730969,-0.23439175234497403,0.0,1,0,-1.0,128.77
2010,36,2011-05-11,osasuna,sevilla,<NA>#358,H,H,0.4856416368606625,0.2030541609304769,0.3113042022088606,0.4856416368606625,1.0377842735058018,0.17433743465180185,2.25,3.4,3.1,1.0611427366645583,0.41883568448241604,0.27717067355454006,0.3039936419630439,2.25,0.4856416368606625,0.0926936829364905,0.0741549463491924,1,1,1.25,130.02
2010,36,2011-05-11,sociedad,zaragoza,<NA>#357,H,H,0.5562668840927456,0.2361762482234649,0.20755686768378953,0.5562668840927456,0.99345061105767,0.3200906358692807,2.1,3.4,3.4,1.0644257703081232,0.4473684210526316,0.27631578947368424,0.27631578947368424,2.1,0.5562668840927456,0.16816045659476586,0.15287314235887806,1,1,1.1,131.12
2010,37,2011-05-15,almeria,mallorca,<NA>#360,H,D,0.3590859910020233,0.37677978996220457,0.2641342190357723,0.37677978996220457,1.0871874625166507,0.01769379896018125,1.65,3.4,6.0,1.0668449197860963,0.5680868838763575,0.2756892230576441,0.15622389306599832,3.4,0.37677978996220457,0.2810512858714954,0.11710470244645643,1,0,-1.0,130.12
2010,37,2011-05-15,ath bilbao,malaga,<NA>#362,D,H,0.6649219724058658,0.16210716767678568,0.17297085991734856,0.6649219724058658,0.8697989065271129,0.49195111248851725,1.6,3.8,5.5,1.069976076555024,0.5841252096143097,0.24594745667970933,0.169927333705981,1.6,0.6649219724058658,0.06387515584938536,0.10645859308230891,1,0,-1.0,129.12
2010,37,2011-05-15,ath madrid,hercules,<NA>#364,H,H,0.7708332696260662,0.1256707860396941,0.10349594433423971,0.7708332696260662,0.6960392718433466,0.6451624835863722,4.0,3.8,1.8,1.0687134502923976,0.23392612859097128,0.24623803009575923,0.5198358413132695,4.0,0.7708332696260662,2.083333078504265,0.6944443595014217,1,1,3.0,132.12
2010,37,2011-05-15,barcelona,la coruna,<NA>#361,D,H,0.5131435664256054,0.06008523196582805,0.42677120160856646,0.5131435664256054,0.8747271004282862,0.08637236481703897,1.53,4.33,5.5,1.066359835277102,0.6129214075959531,0.21657500083644532,0.1705035915676015,1.53,0.5131435664256054,-0.21489034336882368,0.0,1,0,-1.0,131.12
2010,37,2011-05-15,getafe,osasuna,<NA>#363,H,H,0.6768760075901549,0.1876737400226555,0.13545025238718966,0.6768760075901549,0.8489355700170598,0.4892022675674994,1.33,5.0,8.5,1.0695267580716497,0.7030022330659168,0.1869985939955339,0.10999917293854934,1.33,0.6768760075901549,-0.09975490990509397,0.0,1,1,0.33000000000000007,131.45
2010,37,2011-05-15,sevilla,sociedad,<NA>#368,H,H,0.7419651101956938,0.14677349184638697,0.1112613979579194,0.7419651101956938,0.7473961259785731,0.5951916183493068,2.75,3.5,2.4,1.066017316017316,0.3411167512690355,0.2680203045685279,0.39086294416243655,2.75,0.7419651101956938,1.040404053038158,0.5945166017360902,1,1,1.75,133.2
2010,37,2011-05-15,sp gijon,santander,<NA>#365,H,H,0.7765445407221298,0.15354055668522612,0.06991490259264414,0.7765445407221298,0.67009889992138,0.6230039840369036,1.29,5.5,9.5,1.0622751381625308,0.7297486033519555,0.171159217877095,0.09909217877094974,1.29,0.7765445407221298,0.0017424575315473922,0.006008474246715145,1,1,0.29000000000000004,133.49
2010,37,2011-05-15,valencia,levante,<NA>#369,D,H,0.6892900486308133,0.11596635358240927,0.1947435977867774,0.6892900486308133,0.8249388448546044,0.4945464508440359,1.7,3.75,4.75,1.0654282765737875,0.5521115846571096,0.25029058504455637,0.19759783029833397,1.7,0.6892900486308133,0.17179308267238264,0.2454186895319752,1,0,-1.0,132.49
2010,37,2011-05-15,villarreal,real madrid,<NA>#366,A,A,0.21821119733063662,0.1954751568416528,0.5863136458277106,0.5863136458277106,0.9642926220908155,0.36810244849707396,1.8,3.6,4.33,1.0642802155504234,0.5220012055455093,0.26100060277275466,0.21699819168173598,4.33,0.5863136458277106,1.538738086433987,0.4620835094396357,1,1,3.33,135.82
2010,37,2011-05-15,zaragoza,espanol,<NA>#367,H,H,0.6997605103702895,0.19234531317210382,0.10789417645760671,0.6997605103702895,0.8071382704317377,0.5074151971981857,1.53,4.33,5.5,1.066359835277102,0.6129214075959531,0.21657500083644532,0.1705035915676015,1.53,0.6997605103702895,0.07063358086654298,0.1332709072953641,1,1,0.53,136.35
2010,38,2011-05-21,espanol,sevilla,<NA>#377,A,A,0.33703045579192664,0.2630982052918087,0.3998713389162646,0.3998713389162646,1.084371359818468,0.06284088312433794,3.0,3.5,2.25,1.0634920634920635,0.3134328358208955,0.26865671641791045,0.417910447761194,2.25,0.3998713389162646,-0.10028948743840471,0.0,1,1,1.25,137.6
2010,38,2011-05-21,hercules,sp gijon,<NA>#376,D,H,0.5374551238321379,0.25097282924902503,0.21157204691883705,0.5374551238321379,1.009270288527532,0.28648229458311286,1.13,8.5,17.0,1.0614263404476836,0.8337420304070623,0.1108386463952918,0.0554193231976459,1.13,0.5374551238321379,-0.39267571006968427,0.0,1,0,-1.0,136.6
2010,38,2011-05-21,la coruna,valencia,<NA>#375,A,H,0.7765475693815145,0.16660286192897106,0.05684956868951444,0.7765475693815145,0.6579703114789279,0.6099447074525435,2.5,2.75,3.3,1.0666666666666667,0.375,0.34090909090909094,0.2840909090909091,2.5,0.7765475693815145,0.9413689234537863,0.6275792823025242,1,0,-1.0,135.6
2010,38,2011-05-21,levante,zaragoza,<NA>#378,A,A,0.1188819621554889,0.24116207058655034,0.6399559672579607,0.6399559672579607,0.8818234842460351,0.3987938966714103,2.38,3.25,3.0,1.0611937082525318,0.39593908629441626,0.2899492385786802,0.3141116751269035,3.0,0.6399559672579607,0.919867901773882,0.459933950886941,1,1,2.0,137.6
2010,38,2011-05-21,malaga,barcelona,<NA>#379,A,D,0.34856141226588827,0.35765955575297853,0.2937790319811332,0.35765955575297853,1.0949572424302894,0.00909814348709026,1.8,3.0,5.75,1.0628019323671496,0.5227272727272728,0.31363636363636366,0.16363636363636366,3.0,0.35765955575297853,0.07297866725893554,0.03648933362946777,1,0,-1.0,136.6
2010,38,2011-05-21,mallorca,ath madrid,<NA>#373,A,H,0.5256051001138339,0.19370128888025398,0.2806936110059122,0.5256051001138339,1.0126394150421003,0.24491148910792165,1.44,4.2,6.0,1.0992063492063493,0.6317689530685919,0.21660649819494582,0.15162454873646208,1.44,0.5256051001138339,-0.24312865583607923,0.0,1,0,-1.0,135.6
2010,38,2011-05-21,osasuna,villarreal,<NA>#370,H,H,0.6472523364554527,0.2087598220090394,0.14398784153550795,0.6472523364554527,0.8876563923540772,0.43849251444641324,5.5,4.33,1.53,1.066359835277102,0.1705035915676015,0.21657500083644532,0.6129214075959531,5.5,0.6472523364554527,2.55988785050499,0.5688639667788866,1,1,4.5,140.1
2010,38,2011-05-21,real madrid,almeria,<NA>#372,H,H,0.8102355440474833,0.08332116098361593,0.10644329496890081,0.8102355440474833,0.6160037586696883,0.7037922490785825,2.2,3.4,3.2,1.061163101604278,0.42834645669291344,0.2771653543307087,0.29448818897637796,2.2,0.8102355440474833,0.7825181969044634,0.6520984974203861,1,1,1.2000000000000002,141.3
2010,38,2011-05-21,santander,ath bilbao,<NA>#374,A,A,0.3232018072096248,0.2847159270980591,0.39208226569231613,0.39208226569231613,1.0898278248451212,0.06888045848269131,3.25,3.5,2.1,1.0695970695970696,0.28767123287671237,0.2671232876712329,0.4452054794520548,2.1,0.39208226569231613,-0.176627242046136,0.0,1,1,1.1,142.4
2010,38,2011-05-21,sociedad,getafe,<NA>#371,D,H,0.44533588353022485,0.30321888772641753,0.25144522874335756,0.44533588353022485,1.06920289604003,0.14211699580380732,3.0,3.5,2.25,1.0634920634920635,0.3134328358208955,0.26865671641791045,0.417910447761194,3.0,0.44533588353022485,0.3360076505906745,0.16800382529533725,1,0,-1.0,141.4
